pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00168_5#00168_5_2,00168,00168_5,00168_5_2,"Coca leaf growth, product-development, and chewing should be legal.",Coca is not cocaine.,1,0.017463501542806625,0.12378457188606262,0.8587518930435181,0.007301740348339081,0.031306687742471695,0.9613916277885437
00402_5#00402_5_1,00402,00402_5,00402_5_1,You should belong to the Democratic rather than Republican party.,Republicans believe in power of individual over govt,-1,0.02035069465637207,0.3524913191795349,0.6271580457687378,0.007586117833852768,0.47338902950286865,0.5190248489379883
00479_2#00479_2_3,00479,00479_2,00479_2_3,Incest between consenting adults should be legal.,Legal gay marriage sets precedent for incest marriage,1,0.3528978228569031,0.10438010841608047,0.5427220463752747,0.9476783275604248,0.0063030896708369255,0.04601859301328659
00485_2#00485_2_10,00485,00485_2,00485_2_10,Wicca should be recognized as a religion.,Wiccans believe magic is part of nature.,1,0.1946922093629837,0.060758523643016815,0.7445492148399353,0.10352558642625809,0.023270776495337486,0.8732036352157593
01106_4#01106_4_1,01106,01106_4,01106_4_1,Scotland should become an independent nation.,The British are not really subsidizing the Scottish.,1,0.00799674540758133,0.16159936785697937,0.8304038643836975,0.00898138526827097,0.06831975281238556,0.9226988554000854
01179_6#01179_6_2,01179,01179_6,01179_6_2,Abortions of any kind should be permitted.,On abortion the issue is when love not life begins,-1,0.003354717046022415,0.9141906499862671,0.08245458453893661,0.0021119045559316874,0.8105437755584717,0.1873442679643631
01179_6#01179_6_6,01179,01179_6,01179_6_6,Abortions of any kind should be permitted.,Abortion allows women to become better people without a child,1,0.023600026965141296,0.8127619028091431,0.16363804042339325,0.048320528119802475,0.6203842759132385,0.3312951326370239
00110_5#00110_5_3,00110,00110_5,00110_5_3,US primary elections are sound. They should not be abandoned.,Primaries create pride in unique local systems,1,0.023249203339219093,0.07989716529846191,0.8968535661697388,0.10457918047904968,0.005484609864652157,0.8899362087249756
00513_4#00513_4_1,00513,00513_4,00513_4_1,Countries should place some limitations on foreign investments.,Economic growth is best when it comes from within.,1,0.011311020702123642,0.23214873671531677,0.7565402388572693,0.008226830512285233,0.4665824770927429,0.5251907110214233
00803_4#00803_4_1,00803,00803_4,00803_4_1,Countries should place some limitations on foreign investments.,Economic growth is best when it comes from within.,1,0.011311020702123642,0.23214873671531677,0.7565402388572693,0.008226830512285233,0.4665824770927429,0.5251907110214233
00987_6#00987_6_5,00987,00987_6,00987_6_5,Ultrasounds should be required before abortions.,Ultrasound mandates intrude deeply into personal choices.,-1,0.002755163237452507,0.012971924617886543,0.9842729568481445,0.004608852323144674,0.003124471288174391,0.9922667145729065
00987_6#00987_6_9,00987,00987_6,00987_6_9,Ultrasounds should be required before abortions.,Women should have choice in whether to receive ultrasound.,-1,0.0043510072864592075,0.06317976862192154,0.9324692487716675,0.0035061673261225224,0.022201145067811012,0.9742926359176636
00067_3#00067_3_3,00067,00067_3,00067_3_3,The European Union and the IMF should bail out Greece.,Default is the best option for Greece,-1,0.011582918465137482,0.09608588367700577,0.8923312425613403,0.012670686468482018,0.1342010796070099,0.85312819480896
00067_3#00067_3_4,00067,00067_3,00067_3_4,The European Union and the IMF should bail out Greece.,Default would harm the whole euro area,1,0.00766491936519742,0.07881534844636917,0.9135197401046753,0.006859515327960253,0.011901217512786388,0.9812393188476562
00110_4#00110_4_5,00110,00110_4,00110_4_5,US primary elections are sound. They should not be abandoned.,Primary elections need not be fully democratic,1,0.018603330478072166,0.8939496278762817,0.08744704723358154,0.019376147538423538,0.9047915935516357,0.07583226263523102
00110_4#00110_4_6,00110,00110_4,00110_4_6,US primary elections are sound. They should not be abandoned.,Primary elections are democratic and representative enough,1,0.28373125195503235,0.00879583414644003,0.7074729800224304,0.0722494050860405,0.001511901617050171,0.9262386560440063
00232_1#00232_1_3,00232,00232_1,00232_1_3,Earmarks are valuable and should not be abolished.,Earmarks allow representatives to effectively apply local knowledge,1,0.009290391579270363,0.0032800782937556505,0.9874294400215149,0.00224443175829947,0.00023403950035572052,0.9975215792655945
00800_8#00800_8_12,00800,00800_8,00800_8_12,The US federal government should increase the minimum wage.,Republicans tend to oppose raising the minimum wage:,-1,0.03555193170905113,0.2209378182888031,0.7435103058815002,0.01711340807378292,0.23730066418647766,0.7455859780311584
00800_8#00800_8_13,00800,00800_8,00800_8_13,The US federal government should increase the minimum wage.,Senator Rick Santorum (R-PA),1,0.002520141890272498,0.021594267338514328,0.9758855700492859,0.004439973272383213,0.009768355637788773,0.9857916831970215
00893_4#00893_4_3,00893,00893_4,00893_4_3,Trans fats should be banned.,"Trans fat ban robs free choice, infantilizes citizens",-1,0.5493435859680176,0.1191798746585846,0.3314765393733978,0.8936308026313782,0.03450110927224159,0.07186809182167053
00893_4#00893_4_4,00893,00893_4,00893_4_4,Trans fats should be banned.,Enough info for consumers to make choice on trans fats.,-1,0.004645661450922489,0.8490151166915894,0.1463392674922943,0.003426057519391179,0.8118590116500854,0.18471495807170868
00893_4#00893_4_6,00893,00893_4,00893_4_6,Trans fats should be banned.,"Govt should protect consumers when consumers aren""t fully informed.",1,0.00277144112624228,0.15724734961986542,0.8399812579154968,0.0033561005257070065,0.22257719933986664,0.7740667462348938
00893_4#00893_4_7,00893,00893_4,00893_4_7,Trans fats should be banned.,Trans fat bans part of larger trend of infringements.,-1,0.4352084994316101,0.1101086363196373,0.4546828269958496,0.5536213517189026,0.09840147942304611,0.3479771018028259
00154_4#00154_4_2,00154,00154_4,00154_4_2,Palestinian statehood should be recognized in the United Nations.,Supporting Palestine at UN would bolster Israeli security,1,0.07098449021577835,0.40456926822662354,0.5244462490081787,0.03408477082848549,0.04063882678747177,0.9252764582633972
00274_4#00274_4_1,00274,00274_4,00274_4_1,Smoking should be banned in public places.,Workers can choose to work at non-smoking institutions.,-1,0.008074101991951466,0.7400919198989868,0.2518340051174164,0.004432240501046181,0.47545596957206726,0.5201117992401123
00285_15#00285_15_1,00285,00285_15,00285_15_1,You should belong to the Democratic rather than Republican party.,Democrats focus more on improving and developing cities,1,0.026558509096503258,0.024914653971791267,0.9485267996788025,0.01187901571393013,0.004458815325051546,0.9836623072624207
00285_15#00285_15_8,00285,00285_15,00285_15_8,You should belong to the Democratic rather than Republican party.,Republicans favor those seeking wealth without govt help,-1,0.050056762993335724,0.3108000159263611,0.639143168926239,0.01655583269894123,0.6362437605857849,0.3472004234790802
00613_9#00613_9_3,00613,00613_9,00613_9_3,This House believes that countries should ban the import of goods produced by child labor.,Right incentives.,1,0.0012142292689532042,0.8523334860801697,0.14645235240459442,0.002797212451696396,0.753820538520813,0.24338221549987793
00893_2#00893_2_7,00893,00893_2,00893_2_7,Trans fats should be banned.,Poor and young are unfairly vulnerable to trans fats.,1,0.0240872073918581,0.05357246473431587,0.9223403334617615,0.007766748312860727,0.040866345167160034,0.9513669013977051
00034_2#00034_2_3,00034,00034_2,00034_2_3,Governments should legalise all drugs.,The state is justified in protecting society from drug-users.,-1,0.004171443171799183,0.7943354249000549,0.20149312913417816,0.0016159528167918324,0.927675724029541,0.07070832699537277
00154_4#00154_4_5,00154,00154_4,00154_4_5,Palestinian statehood should be recognized in the United Nations.,UN vote on Palestinian independence would flare tensions.,-1,0.4467940330505371,0.16986916959285736,0.38333678245544434,0.5756807327270508,0.06079312786459923,0.36352619528770447
00154_4#00154_4_7,00154,00154_4,00154_4_7,Palestinian statehood should be recognized in the United Nations.,Denying Palestinian statehood could lead to renewed violence.,1,0.002926458604633808,0.05212993174791336,0.9449436664581299,0.01781557872891426,0.12875644862651825,0.8534279465675354
00163_2#00163_2_8,00163,00163_2,00163_2_8,Nuclear energy is justified and should be expanded.,"Nuclear waste is minimal, solid, and manageable",1,0.01981990784406662,0.3302654027938843,0.6499147415161133,0.019074780866503716,0.3838992714881897,0.597025990486145
00163_4#00163_4_13,00163,00163_4,00163_4_13,Nuclear energy is justified and should be expanded.,"Taxpayers, not nuclear industry, assume risks of disaster",-1,0.013466217555105686,0.3690074682235718,0.6175262928009033,0.009571226313710213,0.5495871305465698,0.4408416450023651
00163_4#00163_4_5,00163,00163_4,00163_4_5,Nuclear energy is justified and should be expanded.,Nuclear plants are made safer and safer by new technologies,1,0.2748371660709381,0.06053091958165169,0.6646319031715393,0.03614562749862671,0.0476607047021389,0.9161936640739441
00202_1#00202_1_9,00202,00202_1,00202_1_9,Mandatory voting is a good idea.,Forcing a vote is as bad for democracy as poor turnout.,-1,0.006648362148553133,0.9465824365615845,0.04676918685436249,0.0007896083989180624,0.9901289343833923,0.009081471711397171
00344_13#00344_13_2,00344,00344_13,00344_13_2,South Ossetia should be independent.,South Ossetia is too small to be independent.,-1,0.557121753692627,0.17503008246421814,0.2678481936454773,0.2884243130683899,0.4256722331047058,0.2859034240245819
00970_12#00970_12_6,00970,00970_12,00970_12_6,I should go to law school.,"No light at end of tunnel for successful students, attorneys.",-1,0.14723777770996094,0.03278956562280655,0.8199726343154907,0.6451287269592285,0.013954242691397667,0.34091708064079285
00970_4#00970_4_1,00970,00970_4,00970_4_1,I should go to law school.,A J.D. opens opportunities in political/govt work,1,0.10714416950941086,0.22631517052650452,0.6665406227111816,0.06776721030473709,0.3138922154903412,0.6183405518531799
00970_4#00970_4_6,00970,00970_4,00970_4_6,I should go to law school.,"Many lawyers are successful outside of law, but so are others",-1,0.0015734037151560187,0.02077472023665905,0.9776518940925598,0.0072633675299584866,0.04148954525589943,0.9512471556663513
00195_6#00195_6_1,00195,00195_6,00195_6_1,Catholic priests should be allowed to marry.,Catholic Church did not adopt celibacy until second millennium,1,0.03734856843948364,0.27249670028686523,0.6901546716690063,0.005555721931159496,0.029979024082422256,0.9644652009010315
00195_6#00195_6_2,00195,00195_6,00195_6_2,Catholic priests should be allowed to marry.,"Other priests can marry, Roman Catholics should be able to",1,0.952094554901123,0.02002657577395439,0.02787884697318077,0.9920912981033325,0.0019891539122909307,0.005919554736465216
00195_6#00195_6_5,00195,00195_6,00195_6_5,Catholic priests should be allowed to marry.,"Married men don""t have to divorce upon entering priesthood",1,0.15332715213298798,0.20349977910518646,0.643173098564148,0.045839570462703705,0.03425902500748634,0.919901430606842
00352_8#00352_8_1,00352,00352_8,00352_8_1,Denial of the Holocaust should be illegal.,"Holocaust denial opens doors to harmful, non-factual views",1,0.021444370970129967,0.2767012119293213,0.7018544673919678,0.017525412142276764,0.286077082157135,0.6963974833488464
00635_3#00635_3_2,00635,00635_3,00635_3_2,Australia should be culling kangaroos.,Killing millions of kangaroos does not make it sustainable.,-1,0.06789437681436539,0.38241085410118103,0.5496947765350342,0.13972525298595428,0.31522658467292786,0.5450481176376343
00635_6#00635_6_3,00635,00635_6,00635_6_3,Australia should be culling kangaroos.,Culling Kangaroo will reduce their consumption of Australian crops.,1,0.7888337969779968,0.13285593688488007,0.07831025123596191,0.7534737586975098,0.1894489824771881,0.057077258825302124
00860_2#00860_2_2,00860,00860_2,00860_2_2,The US should arm Libyan rebels.,Arming Libyan rebels violates UN resolution and i-law,-1,0.04431554675102234,0.36995524168014526,0.58572918176651,0.05568746477365494,0.5594860911369324,0.3848264217376709
00889_28#00889_28_5,00889,00889_28,00889_28_5,Tibet should seek and gain independence.,Tibetan cultural identity can survive only outside of Chinas modernization agenda,1,0.02766764722764492,0.43234190344810486,0.5399903655052185,0.1167297288775444,0.07813786715269089,0.8051323294639587
00889_28#00889_28_6,00889,00889_28,00889_28_6,Tibet should seek and gain independence.,Tibetans in exile enjoy greater freedom currently than autonomy could offer,1,0.009933235123753548,0.8159767985343933,0.17408990859985352,0.00902172364294529,0.5988572835922241,0.3921210467815399
00970_11#00970_11_6,00970,00970_11,00970_11_6,I should go to law school.,"Short-term law careers undermine law school ""investment.""",-1,0.18940356373786926,0.10467150807380676,0.705924928188324,0.33454418182373047,0.1406138390302658,0.5248419642448425
00970_11#00970_11_8,00970,00970_11,00970_11_8,I should go to law school.,More corps are hiring law students directly to in-house.,1,0.26224857568740845,0.10018255561590195,0.6375688314437866,0.2534801959991455,0.12233353406190872,0.6241862773895264
