pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00451_3#00451_3_2,00451,00451_3,00451_3_2,Corporal punishment of children is acceptable.,"Violence of corporal punishment is never justified as ""last resort""",-1,0.0016576198395341635,0.002874596044421196
00564_2#00564_2_3,00564,00564_2,00564_2_3,Affirmative action is good public policy.,Diversity is supplimentary to goal of fairness.,1,0.005215966608375311,0.00014187386841513216
00564_3#00564_3_1,00564,00564_3,00564_3_1,Affirmative action is good public policy.,Affirmative action justly compensates groups for past wrongs.,1,0.00022177729988470674,7.337222996284254e-06
00564_3#00564_3_2,00564,00564_3,00564_3_2,Affirmative action is good public policy.,Affirmative action wrongly takes from one group to give to another.,-1,0.6598467230796814,0.0002328971604583785
00564_3#00564_3_4,00564,00564_3,00564_3_4,Affirmative action is good public policy.,No group should benefit or be punished for ancestral wrongs.,-1,7.722325244685635e-05,1.3223088899394497e-05
00564_4#00564_4_2,00564,00564_4,00564_4_2,Affirmative action is good public policy.,Affirmative action damages ethos of more qualified non-minorities.,-1,0.0003021150769200176,8.333729056175798e-06
00564_4#00564_4_5,00564,00564_4,00564_4_5,Affirmative action is good public policy.,Affirmative action allows the best to rise by countering systemic exclusion,1,0.00015300570521503687,1.0288116754963994e-05
00564_6#00564_6_10,00564,00564_6,00564_6_10,Affirmative action is good public policy.,"Laws should be ""race-blind"" to counter discrimination:",-1,0.00011939345131395385,9.70339351624716e-06
00564_6#00564_6_5,00564,00564_6,00564_6_5,Affirmative action is good public policy.,"Anomaly of ""poor white Appalachian"" less important than broad racism",1,9.385538578499109e-05,1.2224572856212035e-05
00564_6#00564_6_6,00564,00564_6,00564_6_6,Affirmative action is good public policy.,Affirm action mismatches bad students with difficult classes.,-1,0.00041866657556965947,6.592871159227798e-06
00628_1#00628_1_1,00628,00628_1,00628_1_1,High speed rail development is generally good policy.,Cars/freeways better suited to independent spirit.,-1,0.0013255102094262838,2.810060504998546e-05
00628_2#00628_2_1,00628,00628_2,00628_2_1,High speed rail development is generally good policy.,High-speed rail saves lives from car accidents.,1,0.0006521974573843181,2.3651489755138755e-05
00628_3#00628_3_1,00628,00628_3,00628_3_1,High speed rail development is generally good policy.,High-speed trains are highly sustainable and green.,1,0.0009217807091772556,6.640049832640216e-05
00628_4#00628_4_14,00628,00628_4,00628_4_14,High speed rail development is generally good policy.,High-speed rail is not a public good.,-1,0.00018368414021097124,3.9344591641565785e-05
00628_4#00628_4_5,00628,00628_4,00628_4_5,High speed rail development is generally good policy.,High-speed rail is predominantly used by wealthy.,-1,0.003491947427392006,3.8980255339993164e-05
00628_4#00628_4_8,00628,00628_4,00628_4_8,High speed rail development is generally good policy.,High-speed transportation is really a private good.,-1,0.0005316745955497026,1.5865294699324295e-05
00628_6#00628_6_8,00628,00628_6,00628_6_8,High speed rail development is generally good policy.,Airplanes better than high-speed trains for long distances,-1,0.00012616477033589035,2.183911419706419e-05
00628_7#00628_7_4,00628,00628_7,00628_7_4,High speed rail development is generally good policy.,High-speed rail has greater capacity than roads.,1,0.034936971962451935,0.00020457024220377207
01189_1#01189_1_1,01189,01189_1,01189_1_1,Homosexuality is right.,There is no evidence that the LGBT community is more promiscuous.,1,0.0001339348964393139,3.305183781776577e-05
01189_9#01189_9_10,01189,01189_9,01189_9_10,Homosexuality is right.,Separation of Church and State forbids basing state law on religious considerations.,1,0.0005178501014597714,1.30342586999177e-05
01216_14#01216_14_1,01216,01216_14,01216_14_1,Free trade and economic globalization (integration) is good for the world.,Trade reduces conflict between countries,1,0.9972341656684875,0.00014865460980217904
01216_16#01216_16_2,01216,01216_16,01216_16_2,Free trade and economic globalization (integration) is good for the world.,Free trade is fair trade,1,0.47496914863586426,0.0005551501526497304
00434_5#00434_5_3,00434,00434_5,00434_5_3,It was an acceptable deal.,"Slashing spending hurts economy, revenues, and thus deficit.",-1,0.0004712512600235641,1.0410352842882276e-05
00643_9#00643_9_3,00643,00643_9,00643_9_3,Colonizing the Moon is a good idea.,Too few scientific reasons to colonize the Moon,-1,0.006231252569705248,0.9922690987586975
00196_15#00196_15_3,00196,00196_15,00196_15_3,Capitalism is the superior system to socialism.,"Capitalism fosters equal opportunity, not equal outcome.",1,0.6104729175567627,0.005215962417423725
00196_15#00196_15_6,00196,00196_15,00196_15_6,Capitalism is the superior system to socialism.,Capitalism is unequal riches; socialism is equal poverty,1,0.014654042199254036,0.0027141552418470383
00460_7#00460_7_3,00460,00460_7,00460_7_3,Obama does deserve a second term.,Republican Paul Ryan has provided an alternative to Obamacare.,-1,0.0005508575704880059,2.4146622308762744e-05
00767_4#00767_4_2,00767,00767_4,00767_4_2,"Big, liberal government is better than small, conservative government.",Big government invites corporate special interests,-1,0.11055958271026611,0.003984611947089434
00767_4#00767_4_6,00767,00767_4,00767_4_6,"Big, liberal government is better than small, conservative government.",Big government helps stimulate economic growth,1,0.03673865646123886,0.16613487899303436
00817_3#00817_3_9,00817,00817_3,00817_3_9,Education vouchers are good public policy.,Education vouchers improve minority academic achievement.,1,0.0004491676518227905,2.481187584635336e-05
00982_4#00982_4_1,00982,00982_4,00982_4_1,Mission to the Moon is preferred to Mars.,Launching exploration to Mars best honors Apollo mission.,-1,0.07570639997720718,0.0024126446805894375
00178_2#00178_2_2,00178,00178_2,00178_2_2,The American Jobs Act is good.,"Responsible jobs act has more spending now, taxes later.",1,0.0004888534313067794,0.00011703850759658962
00596_1#00596_1_1,00596,00596_1,00596_1_1,Multiculturalism is a better social model than assimilation.,Multiculturalism can help separate conflicting groups.,1,0.0063521466217935085,7.592174370074645e-05
00607_5#00607_5_3,00607,00607_5,00607_5_3,Who is the better candidate for the US Presidency?,Obama is willing to tell Americans uncomfortable truths,-1,0.0002696395094972104,1.2361849258013535e-05
00607_5#00607_5_7,00607,00607_5,00607_5_7,Who is the better candidate for the US Presidency?,McCain is a uniquely honorable patriot and statesman,1,0.005031569395214319,1.9288332623546012e-05
00695_10#00695_10_1,00695,00695_10,00695_10_1,The death penalty is justified.,"Executions punish the guilty so can""t encourage killing the innocent",1,0.029950274154543877,2.9531003747251816e-05
00695_10#00695_10_4,00695,00695_10,00695_10_4,The death penalty is justified.,The death penalty deters crime only if it is a certainty,1,0.16553343832492828,0.0001640061236685142
00836_2#00836_2_7,00836,00836_2,00836_2_7,Settlements are justified. Expansion is defensible.,Israel uses sham legal tools to justify settlements,-1,0.0008781944634392858,0.0001197580641019158
00886_2#00886_2_3,00886,00886_2,00886_2_3,Security regulations for flying are too strict.,Terrorism is a major problem and must not happen.,-1,0.00019101612269878387,2.6694222469814122e-05
00886_2#00886_2_4,00886,00886_2,00886_2_4,Security regulations for flying are too strict.,Terrorists usually get caught before boarding their plane anyway.,1,0.00012083223555237055,1.9104529201285914e-05
00702_4#00702_4_1,00702,00702_4,00702_4_1,China is a threat to international stability.,Chinas economic growth is unremarkable.,-1,0.037880126386880875,0.00016418498125858605
00827_4#00827_4_2,00827,00827_4,00827_4_2,The 2010 US health care reform legislation is a good idea.,Government health care regulations slow innovation,-1,6.237228808458894e-05,3.991997436969541e-05
00167_2#00167_2_3,00167,00167_2,00167_2_3,Religious beliefs are rational.,God is the only rational explanation of the existence of the Universe.,1,0.0004162865225225687,0.0005430863820947707
00257_15#00257_15_27,00257,00257_15,00257_15_27,Each candidate is good.,Inslee has joined a diversity of Congressional committees and caucuses.,1,0.0002481888805050403,6.0013451729901135e-05
00257_15#00257_15_46,00257,00257_15,00257_15_46,Each candidate is good.,Inslee is independent-thinking Maverick who does whats right.,1,0.0001833436981542036,9.469401447859127e-06
00695_5#00695_5_5,00695,00695_5,00695_5_5,The death penalty is justified.,Individuals are executed on murder charges whom deserved manslaughter,-1,0.22057493031024933,0.0005072808708064258
00695_5#00695_5_7,00695,00695_5,00695_5_7,The death penalty is justified.,Wrongful convictions do not mean that the system is wrong.,1,0.0011155183892697096,1.476663692301372e-05
00797_1#00797_1_3,00797,00797_1,00797_1_3,Democracy is really the best form of government.,"Democracy doesn""t allow for effective leadership.",-1,0.00025253009516745806,0.00025909009855240583
01087_2#01087_2_2,01087,01087_2,01087_2_2,Teacher-student friendships on Facebook are good.,Facebook law will hardly impact online/sexual abuse,1,8.541400165995583e-05,1.4243298210203648e-05
01087_2#01087_2_7,01087,01087_2,01087_2_7,Teacher-student friendships on Facebook are good.,Online interactions are used to groom sexual victims.,-1,0.0005156117840670049,0.00014163296145852655
00049_1#00049_1_1,00049,00049_1,00049_1_1,Home plate collisions in baseball are worth preserving.,Home base collisions are just part of the game,1,0.005064420402050018,0.014237320981919765
00071_6#00071_6_1,00071,00071_6,00071_6_1,"Chinas ""one child"" policy is sensible.",Fees for second child are economically damaging.,-1,0.0005429346347227693,8.377449557883665e-05
00071_6#00071_6_2,00071,00071_6,00071_6_2,"Chinas ""one child"" policy is sensible.",Chinas one-child policy increases crime,-1,0.13089177012443542,0.008139393292367458
00439_5#00439_5_10,00439,00439_5,00439_5_10,The Three Gorges Dam is a good idea.,The TGD causes damaging landslides,-1,0.0006841644644737244,0.00026253756368532777
00439_5#00439_5_3,00439,00439_5,00439_5_3,The Three Gorges Dam is a good idea.,Three Gorges Dam could increase downstream flooding,-1,0.00017629248031880707,2.0413526726770215e-05
00439_5#00439_5_8,00439,00439_5,00439_5_8,The Three Gorges Dam is a good idea.,China is acting to reduce downstream flooding risks,1,0.003758420702069998,0.00011490411998238415
00979_2#00979_2_3,00979,00979_2,00979_2_3,Evolution is fact rather than fiction.,Descent from the fittest does not necessarily mean improvement.,-1,8.889919990906492e-05,8.82441527210176e-05
00982_3#00982_3_12,00982,00982_3,00982_3_12,Mission to the Moon is preferred to Mars.,Going back to the Moon is not inspiring.,-1,0.004118484910577536,0.004050431307405233
01066_6#01066_6_6,01066,01066_6,01066_6_6,"Big, liberal government is better than small, conservative government.",Small government encourages self-reliance,-1,0.006500260438770056,0.005704085808247328
00016_15#00016_15_9,00016,00016_15,00016_15_9,Medical marijuana dispensaries are a good idea.,Marijuana use directly threatens others liberties.,-1,0.0001168961898656562,4.837752567254938e-05
00767_6#00767_6_7,00767,00767_6,00767_6_7,"Big, liberal government is better than small, conservative government.",Small government encourages self-reliance,-1,0.006500260438770056,0.005704085808247328
00460_18#00460_18_10,00460,00460_18,00460_18_10,Obama does deserve a second term.,Obama deficit plan wrongly calls for higher taxes on wealthy.,-1,0.9983617663383484,8.185205660993233e-05
00460_18#00460_18_5,00460,00460_18,00460_18_5,Obama does deserve a second term.,Obama has taken steps to combat US debt/deficit.,1,0.021760443225502968,6.511846731882542e-05
00460_18#00460_18_8,00460,00460_18,00460_18_8,Obama does deserve a second term.,Obama is out of sync with the demands of Americas debt,-1,0.004730172920972109,3.812462819041684e-05
00474_1#00474_1_4,00474,00474_1,00474_1_4,Keystone US-Canada oil pipeline is good.,US pipeline strategically taps huge Canadian oil reserves.,1,0.9990867376327515,0.00024687996483407915
00474_1#00474_1_8,00474,00474_1,00474_1_8,Keystone US-Canada oil pipeline is good.,"Keystone XL could create 100,000 jobs.",1,0.0009157996391877532,1.0901469067903236e-05
00568_7#00568_7_10,00568,00568_7,00568_7_10,Israel was justified in seizing the flotilla.,"Hamas is cause of strife in Gaza, not Israel",1,0.005410594400018454,0.00015830381016712636
00568_7#00568_7_13,00568,00568_7,00568_7_13,Israel was justified in seizing the flotilla.,Israel has right to know what enters Gaza during conflict,1,0.05330309271812439,0.0003564799844752997
00568_7#00568_7_2,00568,00568_7,00568_7_2,Israel was justified in seizing the flotilla.,Blockade of Gaza is generally contrary to Israels interests,-1,0.0001759670558385551,1.7237316569662653e-05
00568_7#00568_7_4,00568,00568_7,00568_7_4,Israel was justified in seizing the flotilla.,"Lifting Gaza blockade would let weapons in, undermine peace",1,0.029484938830137253,5.623508332064375e-05
00603_13#00603_13_7,00603,00603_13,00603_13_7,Libertarianism is a sound political philosophy.,People need government to prevent them from making mistakes.,-1,0.0008651301031932235,1.1062934390793089e-05
00607_10#00607_10_1,00607,00607_10,00607_10_1,Who is the better candidate for the US Presidency?,Obama would be older than many past presidents,-1,0.00570779200643301,1.542749123473186e-05
00607_10#00607_10_2,00607,00607_10,00607_10_2,Who is the better candidate for the US Presidency?,Obama is simply too young to be president,1,0.7993115186691284,0.0001371869584545493
