pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00632_4#00632_4_6,00632,00632_4,00632_4_6,Open primaries are a good idea.,Open primaries free candidates from party affiliations.,1,0.000146776539622806,2.130527536792215e-05,0.9998319149017334,0.7681322693824768,0.0014189124340191483,0.0005307511310093105,0.22991804778575897,0.7686630205134861,0.9544578790664673,0.015718409791588783,0.00021028140326961875,3.212350929970853e-05,0.02958139404654503,0.00024240491256932728,0.9547002839790366
00632_4#00632_4_7,00632,00632_4,00632_4_7,Open primaries are a good idea.,Open primaries diminish value of party influence,-1,0.00046167802065610886,0.033209387212991714,0.9663289785385132,0.1568172425031662,0.004014390986412764,0.0017262815963476896,0.8374421000480652,0.1585435240995139,0.5995399951934814,0.33863866329193115,0.00028350052889436483,0.00010022867354564369,0.06143760681152344,0.0003837292024400085,0.5999237243959215
00729_2#00729_2_2,00729,00729_2,00729_2_2,The French ban on Muslim veils in public buildings is justified.,Another Dimension:,-1,0.9088119864463806,0.0005686241784133017,0.09061934798955917,0.7867370843887329,0.0026621862780302763,0.0004977350472472608,0.21010297536849976,0.7872348194359802,0.9986415505409241,0.000774203916080296,3.4136992326239124e-05,3.019683572347276e-05,0.0005198530270718038,6.433382804971188e-05,0.9987058843689738
01012_15#01012_15_2,01012,01012_15,01012_15_2,Wikipedia is a reliable and socially beneficial resource.,Standards are always improving on Wikipedia.,1,0.8067807555198669,0.0009475412662141025,0.19227169454097748,0.03318564221262932,0.0007945624529384077,0.0015671689761802554,0.9644525647163391,0.034752811188809574,0.004285701084882021,0.0005416479543782771,0.00010951673175441101,9.332669287687168e-05,0.99496990442276,0.0002028434246312827,0.004488544509513304
00213_7#00213_7_4,00213,00213_7,00213_7_4,Military tribunals in the US were justified.,"""Rasul v. Bush,",1,0.740009069442749,4.914131568511948e-05,0.25994181632995605,0.9261643886566162,0.0019828977528959513,0.000544538430403918,0.0713081806898117,0.9267089270870201,0.9945570230484009,0.001349062193185091,4.9792452045949176e-05,0.0001101896123145707,0.003933957312256098,0.00015998206436051987,0.9947170051127614
00825_5#00825_5_3,00825,00825_5,00825_5_3,Background and context.,"God created all things well, all defects have occurred since.",1,0.00032157092937268317,2.066141132672783e-05,0.9996578693389893,0.0008589412900619209,0.00012754877388942987,0.00031083228532224894,0.9987026453018188,0.0011697735753841698,0.0019385798368602991,0.00011609894863795489,0.0006761975819244981,7.483304216293618e-05,0.9971942901611328,0.0007510306240874343,0.0026896104609477334
00842_8#00842_8_2,00842,00842_8,00842_8_2,Communism is a sound political philosophy.,"""Collective"" Ownership is an ill defined concept",-1,7.558717334177345e-05,3.9816070056986064e-05,0.9998846054077148,0.007058767136186361,0.00014333645231090486,0.0009431591024622321,0.9918547868728638,0.008001926238648593,0.361555814743042,0.0005585965700447559,0.0006631123833358288,0.0003163418732583523,0.636906087398529,0.000979454256594181,0.3625352689996362
00035_6#00035_6_2,00035,00035_6,00035_6_2,Network neutrality legislation is a good idea.,"Net neutrality regulates service providers, not Internet",1,0.0004032564756926149,4.947173874825239e-05,0.9995473027229309,0.8409604430198669,0.01004963181912899,0.006806771736592054,0.14218315482139587,0.847767214756459,0.9796438217163086,0.005828284192830324,0.0005501034902408719,5.911194602958858e-05,0.013918725773692131,0.0006092154362704605,0.980253037152579
00035_6#00035_6_3,00035,00035_6,00035_6_3,Network neutrality legislation is a good idea.,Net Neutrality means greater regulation of the Internet,-1,9.745447459863499e-05,0.0001297290000366047,0.999772846698761,0.7465771436691284,0.005776973906904459,0.002888309070840478,0.24475757777690887,0.7494654527399689,0.8931468725204468,0.006395904812961817,0.0003419819986447692,7.14921552571468e-05,0.10004372894763947,0.000413474153901916,0.8935603466743487
01250_4#01250_4_1,01250,01250_4,01250_4_1,The assassination of a dictator can be justified.,Targeted assassinations unite Israels enemies,-1,0.0005240518366917968,6.428638880606741e-05,0.9994115829467773,0.8346524834632874,0.013034550473093987,0.0004632875497918576,0.15184971690177917,0.8351157710130792,0.9750901460647583,0.0012255653273314238,0.00011079543037340045,4.761749733006582e-05,0.023525934666395187,0.00015841292770346627,0.9752485589924618
00258_1#00258_1_5,00258,00258_1,00258_1_5,Artificial life is good.,Humans engineered organisms for centuries; synthetic life adds little.,-1,0.006066348869353533,0.03449998423457146,0.9594336748123169,0.834007978439331,0.03687195107340813,0.003932288847863674,0.12518776953220367,0.8379402672871947,0.5117958188056946,0.4280155301094055,0.0004407503583934158,0.00016786564083304256,0.05957997962832451,0.0006086159992264584,0.512404434804921
00417_4#00417_4_4,00417,00417_4,00417_4_4,Fusion power does represent the future of energy generation.,No chain reaction is involved.,1,0.006657803896814585,0.31936782598495483,0.6739744544029236,0.31888219714164734,0.3738173842430115,0.00046755297807976604,0.30683284997940063,0.3193497501197271,0.018611058592796326,0.9325805902481079,0.00015287719725165516,0.00012044973846059293,0.04853508993983269,0.0002733269357122481,0.018884385528508574
00695_14#00695_14_1,00695,00695_14,00695_14_1,The death penalty is justified.,Opponents of capital punishment are responsible for high costs.,1,0.00019456273003015667,1.1446803000580985e-05,0.999794065952301,0.029470764100551605,0.00046803231816738844,0.0006247007404454052,0.969436526298523,0.03009546484099701,0.1619022935628891,0.004714464768767357,0.00031178322387859225,0.00024209120601881295,0.8328293561935425,0.0005538744298974052,0.1624561679927865
01194_3#01194_3_3,01194,01194_3,01194_3_3,Direct democracy is good.,Rep democracy is less accountabile than direct democracy.,1,0.00040482720942236483,0.0012810915941372514,0.9983140230178833,0.04499679431319237,0.009615682065486908,0.003459341824054718,0.9419282078742981,0.048456136137247086,0.0227451641112566,0.06568362563848495,0.0006220969371497631,0.0002010088792303577,0.9107481837272644,0.0008231058163801208,0.02356826992763672
01194_3#01194_3_5,01194,01194_3,01194_3_5,Direct democracy is good.,Direct democracy avoids appointment of unaccountable officials.,1,0.005204245913773775,7.341927266679704e-05,0.9947223663330078,0.8463482856750488,0.002540064277127385,0.0023866109549999237,0.14872507750988007,0.8487348966300488,0.9935457110404968,0.004123380407691002,3.0411149054998532e-05,4.421531411935575e-05,0.002256246982142329,7.462646317435429e-05,0.9936203375036712
00347_2#00347_2_4,00347,00347_2,00347_2_4,Pornography does offer a valuable public service.,Pornography further victimizes sexual abuse victims.,-1,0.0026299250312149525,8.035640348680317e-05,0.997289776802063,0.07938780635595322,0.0020080595277249813,0.0032433464657515287,0.9153608083724976,0.08263115282170475,0.10046518594026566,0.01487441174685955,0.00014065808500163257,0.00029220455326139927,0.8842275142669678,0.00043286263826303184,0.10089804857852869
00347_2#00347_2_7,00347,00347_2,00347_2_7,Pornography does offer a valuable public service.,Rape will exist with or without pornography.,1,0.0006378263933584094,4.6338001993717626e-05,0.9993158578872681,0.10982576012611389,0.002259358763694763,0.005587880965322256,0.8823269605636597,0.11541364109143615,0.005341717973351479,0.0020616764668375254,0.00011603302118601277,0.0001488135603722185,0.9923317432403564,0.00026484658155823126,0.00560656455490971
00695_11#00695_11_4,00695,00695_11,00695_11_4,The death penalty is justified.,National hysteria can lead to unjust convictions and execution,-1,0.00020134543592575938,2.7516316549736075e-05,0.9997711777687073,0.004716598428785801,0.0007774814148433506,0.0007836621371097863,0.9937222599983215,0.005500260565895587,0.0060164546594023705,0.002796545159071684,0.0003002712910529226,7.365652709268034e-05,0.9908130764961243,0.00037392781814560294,0.006390382477547973
00695_11#00695_11_7,00695,00695_11,00695_11_7,The death penalty is justified.,"Death penalty popular internationally; politicians aren""t listening",1,0.000731265579815954,2.7295342079014517e-05,0.9992414712905884,0.027617795392870903,0.0021160547621548176,0.0005258669261820614,0.9697402119636536,0.028143662319052964,0.9197869896888733,0.012733882293105125,0.0006416039541363716,0.0002815857878886163,0.06655590981245041,0.0009231897420249879,0.9207101794308983
00924_1#00924_1_1,00924,00924_1,00924_1_1,Wave power is good.,Wave power emits no greenhouse gases into the atmosphere.,1,0.0455177016556263,0.9517308473587036,0.0027514630928635597,0.02941276691854,0.9599008560180664,6.343019776977599e-05,0.010622893460094929,0.029476197116309777,0.049462247639894485,0.9453466534614563,4.000917397206649e-05,0.00011331398854963481,0.005037796683609486,0.0001533231625217013,0.04961557080241619
00924_1#00924_1_3,00924,00924_1,00924_1_3,Wave power is good.,Producing and transporting wave power machines is energy-intensive.,-1,0.0026638703420758247,0.15433041751384735,0.8430057168006897,0.1500023752450943,0.11603881418704987,0.00304971681907773,0.7309091091156006,0.15305209206417203,0.1303466260433197,0.858970046043396,0.00011038358206860721,0.0001735402038320899,0.010399406775832176,0.0002839237859006971,0.1306305498292204
00257_11#00257_11_3,00257,00257_11,00257_11_3,Each candidate is good.,McKenna argued for lax standards on stormwater along forest roads,1,0.323298841714859,3.2242325687548146e-05,0.6766689419746399,0.04114701598882675,0.0004943531821481884,0.0001364002237096429,0.9582222104072571,0.041283416212536395,0.05014284327626228,0.001028413069434464,0.0002634521806612611,0.0004620683321263641,0.9481032490730286,0.0007255205127876252,0.05086836378904991
00643_3#00643_3_4,00643,00643_3,00643_3_4,Colonizing the Moon is a good idea.,Moon colony could be safeguard against asteroids,1,0.0031776835676282644,6.720477540511638e-05,0.996755063533783,0.7178095579147339,0.035868361592292786,0.013741585426032543,0.23258043825626373,0.7315511433407664,0.6618114113807678,0.0029354486614465714,0.0003323684213683009,0.00029206136241555214,0.3346286714076996,0.000624429783783853,0.6624358411645517
01169_7#01169_7_3,01169,01169_7,01169_7_3,Israel was justified in seizing the flotilla.,Israel has right to blockade Gaza during conflict,1,0.016738487407565117,0.0005543690058402717,0.9827072024345398,0.7833669781684875,0.003047633683308959,0.0006953552947379649,0.21289004385471344,0.7840623334632255,0.9018760323524475,0.05526161566376686,0.0002623553737066686,0.0004293399106245488,0.042170602828264236,0.0006916952843312174,0.9025677276367787
00397_8#00397_8_2,00397,00397_8,00397_8_2,This House believes that Facebook does more harm than good.,Long-distance friendships.,-1,0.0018677950138226151,2.7745525585487485e-05,0.998104453086853,0.16822272539138794,0.0010603317059576511,0.001568336389027536,0.8291485905647278,0.16979106178041548,0.9535645842552185,0.0008656120044179261,0.00025081951753236353,0.0002632971154525876,0.04505576565861702,0.0005141166329849511,0.9540787008882035
00596_6#00596_6_14,00596,00596_6,00596_6_14,Multiculturalism is a better social model than assimilation.,Multicultural states are typically unsuccessful.,-1,0.0028793313540518284,0.00032781780464574695,0.9967928528785706,0.20000825822353363,0.008668472990393639,0.001620244700461626,0.7897030711174011,0.20162850292399526,0.26367056369781494,0.016544949263334274,0.00043012871174141765,0.00026648869970813394,0.7190877795219421,0.0006966174114495516,0.2643671811092645
01286_1#01286_1_7,01286,01286_1,01286_1_7,Pornography does offer a valuable public service.,Porn makes women less confident of meeting expectations,-1,0.00021358155936468393,0.00011487377196317539,0.9996715784072876,0.009126412682235241,0.00064588658278808,0.0006281191599555314,0.9895995855331421,0.009754531842190772,0.22005504369735718,0.023426741361618042,0.00029255071422085166,0.000483337469631806,0.7557423710823059,0.0007758881838526577,0.22083093188120984
01286_1#01286_1_9,01286,01286_1,01286_1_9,Pornography does offer a valuable public service.,Pornography is physically harmful toward female bodies.,-1,0.0012035489780828357,0.0008745986269786954,0.997921884059906,0.4014556109905243,0.019046548753976822,0.016658930107951164,0.5628388524055481,0.41811454109847546,0.7203405499458313,0.22753429412841797,0.00018487960915081203,0.00021981142344884574,0.05172046273946762,0.0004046910325996578,0.720745240978431
01286_2#01286_2_3,01286,01286_2,01286_2_3,Pornography does offer a valuable public service.,Pornography further victimizes sexual abuse victims.,-1,0.0026299250312149525,8.035640348680317e-05,0.997289776802063,0.07938780635595322,0.0020080595277249813,0.0032433464657515287,0.9153608083724976,0.08263115282170475,0.10046518594026566,0.01487441174685955,0.00014065808500163257,0.00029220455326139927,0.8842275142669678,0.00043286263826303184,0.10089804857852869
01286_2#01286_2_9,01286,01286_2,01286_2_9,Pornography does offer a valuable public service.,Rape will exist with or without pornography.,1,0.0006378263933584094,4.6338001993717626e-05,0.9993158578872681,0.10982576012611389,0.002259358763694763,0.005587880965322256,0.8823269605636597,0.11541364109143615,0.005341717973351479,0.0020616764668375254,0.00011603302118601277,0.0001488135603722185,0.9923317432403564,0.00026484658155823126,0.00560656455490971
01286_3#01286_3_4,01286,01286_3,01286_3_4,Pornography does offer a valuable public service.,Pornography normalizes aberrant sexual behavior,-1,0.28034451603889465,0.0012213967274874449,0.7184341549873352,0.3240446150302887,0.003079076763242483,0.007152823265641928,0.665723443031311,0.3311974382959306,0.6623396277427673,0.051933884620666504,0.00026546994922682643,0.0005128162447363138,0.2849482297897339,0.0007782861939631402,0.6631179139367305
01286_3#01286_3_5,01286,01286_3,01286_3_5,Pornography does offer a valuable public service.,Modern porn increasingly crosses fantasy-reality boundary,-1,0.0003267994325142354,5.923148637521081e-05,0.9996140599250793,0.001288168365135789,8.897902444005013e-05,0.00011943760910071433,0.9985033273696899,0.0014076059742365032,0.004475485533475876,0.0012195379240438342,0.00010825336357811466,0.00024115311680361629,0.9939555525779724,0.00034940648038173094,0.004824892013857607
01286_6#01286_6_1,01286,01286_6,01286_6_1,Pornography does offer a valuable public service.,Porn makes women seem less attractive to men,-1,0.002935099182650447,0.00045168030192144215,0.9966132044792175,0.03007500059902668,0.0018267283448949456,0.002758289221674204,0.9653398990631104,0.032833289820700884,0.32225853204727173,0.05242495238780975,0.00043499740422703326,0.0008234521956183016,0.6240580677986145,0.0012584495998453349,0.32351698164711706
