pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
01189_5#01189_5_2,01189,01189_5,01189_5_2,Homosexuality is right.,"Homosexuals are born gay, have no choice",1,0.7228097466057696,0.029068622672725367,0.7228097466057696,0.18816391358053447,0.04067650132250013,0.4090438921156554
01189_5#01189_5_3,01189,01189_5,01189_5_3,Homosexuality is right.,"Gay sex does not ""betray"" male, female traits.",1,0.6580784741048882,0.5041647477011807,0.6580784741048882,0.01922848983646502,0.00039518023351688337,0.01922848983646502
01189_5#01189_5_4,01189,01189_5,01189_5_4,Homosexuality is right.,Homosexuality contradicts natural aim of sexuality,-1,0.9840369825268247,0.012100820944095848,0.9840369825268247,0.0013245389697116344,0.00011916205092673827,0.0013245389697116344
01189_5#01189_5_5,01189,01189_5,01189_5_5,Homosexuality is right.,A homosexual gene would not make homosexuality moral.,-1,0.9250885055904018,0.04885360438439331,0.9250885055904018,0.7841590552035234,0.00017987920679097446,0.7841590552035234
01189_5#01189_5_6,01189,01189_5,01189_5_6,Homosexuality is right.,"Studies citing a homosexual ""gene"" have been biased and flawed.",-1,0.8797004089422634,0.007164140932750567,0.8797004089422634,0.005950955497799794,6.894521848129615e-06,0.005950955497799794
01189_5#01189_5_7,01189,01189_5,01189_5_7,Homosexuality is right.,Homosexuality is as old as civilization itself.,1,0.3473840779357604,6.904710439196715e-06,0.3473840779357604,0.2866968364911541,0.006752020452024254,0.2866968364911541
01189_6#01189_6_1,01189,01189_6,01189_6_1,Homosexuality is right.,Sexual Orientation does not affect the rights of others,1,0.9510034455998829,0.1862978436172121,0.9510034455998829,0.005234534341927365,0.00016061837569080617,0.005234534341927365
01189_6#01189_6_2,01189,01189_6,01189_6_2,Homosexuality is right.,Society has a right to judge that homosexuality is socially damaging.,-1,0.08460015614303917,0.00043436814366475834,0.08460015614303917,0.8209547059919983,0.9002014587632746,0.9002014587632746
01189_6#01189_6_3,01189,01189_6,01189_6_3,Homosexuality is right.,"Homosexuality is business of individual, should not be judged.",1,0.971348347160751,0.4174870745103931,0.971348347160751,0.005292345450514938,0.0002479256789768157,0.005292345450514938
01189_9#01189_9_10,01189,01189_9,01189_9_10,Homosexuality is right.,Separation of Church and State forbids basing state law on religious considerations.,1,0.10966521230175043,0.0022149096513356804,0.10966521230175043,0.00022725485137928993,1.4756143006824643e-06,0.00022725485137928993
01189_9#01189_9_13,01189,01189_9,01189_9_13,Homosexuality is right.,"God commanded humans to ""multiply""; homosexuality contradicts this",-1,0.5917332970270411,0.007784136216301162,0.5917332970270411,0.03041197249007885,0.07247941663934414,0.07247941663934414
01189_9#01189_9_3,01189,01189_9,01189_9_3,Homosexuality is right.,Many biblical passages condemn homosexuality,-1,0.9685060599967815,0.0007707489605292631,0.9685060599967815,0.0046165001768971835,0.0006097599193227069,0.08923149887639228
01189_9#01189_9_8,01189,01189_9,01189_9_8,Homosexuality is right.,Many faiths welcome homosexuality.,1,0.0009331810672116922,0.0,0.0009331810672116922,0.8301744737138669,0.0,0.8301744737138669
01189_9#01189_9_9,01189,01189_9,01189_9_9,Homosexuality is right.,Biblical passages that are claimed to condemn homosexuality are being misinterpreted.,1,0.8900120318673601,0.010203593468454347,0.8900120318673601,0.015405989100916652,1.1982387298066466e-05,0.015405989100916652
01216_11#01216_11_1,01216,01216_11,01216_11_1,Free trade and economic globalization (integration) is good for the world.,It is OK if free trade increases inequality as long as it is still a net benefit to the poor,1,0.10325500405351107,0.0002563363498846823,0.13003445875209074,0.4843318764869207,0.40008847756690763,0.7858918742714632
01216_11#01216_11_2,01216,01216_11,01216_11_2,Free trade and economic globalization (integration) is good for the world.,Globalization has worsened poverty,-1,0.9571481876529768,0.001660756272824024,0.9571481876529768,0.003697703086541237,0.00618352323305243,0.00618352323305243
01216_11#01216_11_3,01216,01216_11,01216_11_3,Free trade and economic globalization (integration) is good for the world.,Free trade worsens income inequality,-1,0.9514467889409686,0.0004218174703905849,0.9514467889409686,0.01895761988672286,0.009734400706087531,0.01895761988672286
01216_11#01216_11_4,01216,01216_11,01216_11_4,Free trade and economic globalization (integration) is good for the world.,Free trade and investment risks rapid capital flight from developing countries.,-1,0.010206011989879244,2.5956210083752074e-06,0.010206011989879244,0.018186296425802894,0.005471600861100952,0.018186296425802894
01216_11#01216_11_5,01216,01216_11,01216_11_5,Free trade and economic globalization (integration) is good for the world.,Economic globalization is the best way to improve living standards globally,1,0.0004746093598021966,0.0001296325579243012,0.0004746093598021966,0.9676158394496007,0.2512269675397607,0.9676158394496007
01216_11#01216_11_6,01216,01216_11,01216_11_6,Free trade and economic globalization (integration) is good for the world.,Globalization and free trade has reduced inequality,1,0.0781160241900373,0.00012948891701426203,0.0781160241900373,0.9353736557572422,0.009261727489270732,0.9353736557572422
01216_11#01216_11_7,01216,01216_11,01216_11_7,Free trade and economic globalization (integration) is good for the world.,It is the lack of global free trade that is the cause of continued poverty,1,0.9715521635663328,0.0025123376736290158,0.9715521635663328,0.015181625428693014,0.00036240022721468514,0.01906426172501427
01216_11#01216_11_8,01216,01216_11,01216_11_8,Free trade and economic globalization (integration) is good for the world.,Free trade unequally benefits the wealthy,-1,0.0016674430395076372,7.532914450350403e-05,0.0016674430395076372,0.9697955574839267,0.10391926081551894,0.9697955574839267
01216_14#01216_14_1,01216,01216_14,01216_14_1,Free trade and economic globalization (integration) is good for the world.,Trade reduces conflict between countries,1,0.005595803576085995,4.998855163217687e-05,0.005595803576085995,0.26931026082453086,0.06322215079129617,0.26931026082453086
01216_14#01216_14_2,01216,01216_14,01216_14_2,Free trade and economic globalization (integration) is good for the world.,Free trade can benefit the hostile interests of some countries,-1,0.049161055743110714,6.129074424796712e-05,0.049161055743110714,0.9696070529411523,0.1233696375967877,0.9696070529411523
01216_14#01216_14_3,01216,01216_14,01216_14_3,Free trade and economic globalization (integration) is good for the world.,Protectionism causes resentment among nations,1,0.08782305942576156,0.0066896441717888356,0.08782305942576156,9.150120180585424e-05,4.718469648272515e-06,9.150120180585424e-05
01216_15#01216_15_1,01216,01216_15,01216_15_1,Free trade and economic globalization (integration) is good for the world.,Free trade intrudes on national sovereignty,-1,0.920823029932475,0.00012833729623893352,0.920823029932475,0.011296292877699773,0.01219490699962306,0.04264580224410013
01216_15#01216_15_2,01216,01216_15,01216_15_2,Free trade and economic globalization (integration) is good for the world.,Free trade undermines democratic processes,-1,0.9714492608068309,0.006066340421492253,0.9714492608068309,0.0008663945088572493,4.5590113526208205e-06,0.0008663945088572493
01216_15#01216_15_3,01216,01216_15,01216_15_3,Free trade and economic globalization (integration) is good for the world.,Legislative processes are ineffectual in making trade agreements,1,0.22685329522806377,0.0009927365132289649,0.6493395460149963,0.0004910047441449355,0.006173817051259807,0.007635856056955966
01216_15#01216_15_4,01216,01216_15,01216_15_4,Free trade and economic globalization (integration) is good for the world.,Global governance will make governing free trade possible,1,0.0006142835295851939,9.956943230236825e-07,0.0006142835295851939,0.9647795022243866,0.002375681022779354,0.9647795022243866
01216_15#01216_15_5,01216,01216_15,01216_15_5,Free trade and economic globalization (integration) is good for the world.,Free trade impairs national economic controls.,-1,0.9705214179808976,0.001091388715968825,0.9705214179808976,0.0011186656240551646,7.318093391892848e-07,0.0011186656240551646
01216_16#01216_16_1,01216,01216_16,01216_16_1,Free trade and economic globalization (integration) is good for the world.,Free trade upholds the freedom of individuals to engage in trade,1,0.0010784829921679734,1.9313909289896017e-06,0.0010784829921679734,0.9710611326634557,0.003269577175350383,0.9710611326634557
01216_16#01216_16_2,01216,01216_16,01216_16_2,Free trade and economic globalization (integration) is good for the world.,Free trade is fair trade,1,0.00047325610051879915,0.00014398728746227606,0.00047325610051879915,0.9717211228309706,0.3012259603423745,0.9717211228309706
01216_16#01216_16_3,01216,01216_16,01216_16_3,Free trade and economic globalization (integration) is good for the world.,"Free market economies self-regulate socially, ethically, and morally",1,0.00019945006407483604,4.056182044569823e-06,0.00019945006407483604,0.2898262901883069,0.0072900591334863155,0.2898262901883069
01216_16#01216_16_4,01216,01216_16,01216_16_4,Free trade and economic globalization (integration) is good for the world.,Free trade agreements often force countries to privatize public services,-1,0.07304170995419136,0.0017281683495198542,0.07304170995419136,0.0453279121167739,0.0010632425503945308,0.0453279121167739
01216_16#01216_16_5,01216,01216_16,01216_16_5,Free trade and economic globalization (integration) is good for the world.,Protectionism is discriminatory,1,0.015839936295556273,2.249414830726393e-05,0.015839936295556273,1.3439575711038417e-05,0.0018425450123895311,0.0055202253807372
01216_1#01216_1_1,01216,01216_1,01216_1_1,Free trade and economic globalization (integration) is good for the world.,Free trade promotes democracy,1,0.0005286685370495341,2.3683952259760035e-05,0.0005286685370495341,0.971315286905918,0.04283575107849494,0.971315286905918
01216_1#01216_1_2,01216,01216_1,01216_1_2,Free trade and economic globalization (integration) is good for the world.,Free trade undermines democratic processes,-1,0.9714492608068309,0.006066340421492253,0.9714492608068309,0.0008663945088572493,4.5590113526208205e-06,0.0008663945088572493
01216_1#01216_1_3,01216,01216_1,01216_1_3,Free trade and economic globalization (integration) is good for the world.,Free trade promotes peace and stability internationally,1,0.0005510764993303991,0.00016276220992865627,0.0005510764993303991,0.9711856339425711,0.3124588475749538,0.9711856339425711
01216_2#01216_2_1,01216,01216_2,01216_2_1,Free trade and economic globalization (integration) is good for the world.,Globalization provide people with greater access to different cultures,1,0.0014071179488717,1.3305691078905913e-06,0.0014071179488717,0.9177511515002266,0.0029868089805564872,0.9177511515002266
01216_2#01216_2_2,01216,01216_2,01216_2_2,Free trade and economic globalization (integration) is good for the world.,Globalization promotes materialistic values that  undermine wider ethical and social values within each culture,-1,0.8979806446015957,8.090752486847419e-06,0.8979806446015957,0.02044306036344105,0.016002313780496366,0.022504723691083476
01216_2#01216_2_3,01216,01216_2,01216_2_3,Free trade and economic globalization (integration) is good for the world.,Globalization will not eliminate the importance of physical participation in a foreign culture,1,0.03881928829689305,0.004667145897057501,0.03881928829689305,0.6186721343342093,0.00012836624308379198,0.6298926494741446
01216_2#01216_2_4,01216,01216_2,01216_2_4,Free trade and economic globalization (integration) is good for the world.,NAFTA creates the problem of multilingual labeling on goods and products,-1,0.13714884205764794,2.360626827481527e-05,0.13714884205764794,0.003416278877632501,0.003087159704988332,0.03844449619375692
01216_2#01216_2_5,01216,01216_2,01216_2_5,Free trade and economic globalization (integration) is good for the world.,Multilingual labeling broadens product appeal,1,6.292214408794598e-05,2.8157331274983916e-06,6.292214408794598e-05,0.07885205436985916,0.0065177780681528975,0.07885205436985916
01216_2#01216_2_6,01216,01216_2,01216_2_6,Free trade and economic globalization (integration) is good for the world.,Globalization involves positive imitation of cultures,1,0.0015479646243846045,2.809170458196828e-06,0.0015479646243846045,0.9368190819021779,0.006445942419089731,0.9368190819021779
01216_3#01216_3_1,01216,01216_3,01216_3_1,Free trade and economic globalization (integration) is good for the world.,Free trade and openness correlate to higher wealth generation,1,0.00035442511821010404,1.2175000973863237e-05,0.00035442511821010404,0.5508064510543016,0.026054135592540228,0.5508064510543016
01216_3#01216_3_2,01216,01216_3,01216_3_2,Free trade and economic globalization (integration) is good for the world.,Trade liberalization damages the growth of poor countries,-1,0.6187789139391584,0.001081138435637835,0.6187789139391584,0.0005928468490942428,0.005303285101541178,0.012370400534360532
01216_3#01216_3_3,01216,01216_3,01216_3_3,Free trade and economic globalization (integration) is good for the world.,Trade liberalization has been costly to Africa,-1,0.3951500834205664,4.5795482229375144e-06,0.3951500834205664,0.21609463820805047,0.0094273219683313,0.21609463820805047
