pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00474_1#00474_1_2,00474,00474_1,00474_1_2,Keystone US-Canada oil pipeline is good.,Keystone XL helps US avoid buying oil from volatile regions,1,0.9917150139808655,0.0014266829239204526,0.0068582152016460896,0.11550525575876236,0.005067986901849508,0.003111267229542136,0.8763154745101929,0.1186165229883045,0.016158562153577805,0.0022348985075950623,0.00017726376245263964,5.4446154535980895e-05,0.9813748598098755,0.00023170991698862053,0.016390272070566425
00553_3#00553_3_3,00553,00553_3,00553_3_3,Random breath tests for drivers are a good idea.,Little evidence random alcohol tests deter drunk driving.,-1,0.00015483680181205273,0.0001558425574330613,0.9996893405914307,0.06223224848508835,0.5252607464790344,0.001819823170080781,0.41068723797798157,0.06405207165516913,0.022415978834033012,0.7631015181541443,0.0001385926443617791,0.0005260405596345663,0.21381784975528717,0.0006646332039963454,0.023080612038029358
00553_3#00553_3_9,00553,00553_3,00553_3_9,Random breath tests for drivers are a good idea.,"Random alcohol breath tests reduce accidents, save lives",1,0.40166643261909485,0.0003312741464469582,0.5980022549629211,0.2767389714717865,0.003401031019166112,0.007948571816086769,0.7119114398956299,0.28468754328787327,0.47586604952812195,0.0012509658699855208,0.000649855297524482,0.00021421676501631737,0.5220188498497009,0.0008640720625407994,0.47673012159066275
00568_7#00568_7_11,00568,00568_7,00568_7_11,Israel was justified in seizing the flotilla.,Blockade unjustly prevents building supplies from entering Gaza.,-1,7.275775715243071e-05,0.00011927919695153832,0.9998080134391785,0.0008974169613793492,0.00013086997205391526,0.00012992437405046076,0.9988418221473694,0.00102734133542981,0.005627467297017574,0.0008012355538085103,7.178925443440676e-05,8.300771878566593e-05,0.9934165477752686,0.0001547969732200727,0.005782264270237647
00568_7#00568_7_7,00568,00568_7,00568_7_7,Israel was justified in seizing the flotilla.,"Gaza blockade allows basic aid, but not other important trade",-1,6.0178346757311374e-05,2.484182914486155e-05,0.9999150037765503,0.0004447954415809363,8.308937685796991e-05,0.0002424378035357222,0.9992296695709229,0.0006872332451166585,0.00355585222132504,0.0050911023281514645,0.0001096461564884521,0.00040448183426633477,0.9908389449119568,0.0005141279907547869,0.004069980212079827
00603_13#00603_13_10,00603,00603_13,00603_13_10,Libertarianism is a sound political philosophy.,People can not always be trusted to make the right choices,-1,0.000521601818036288,8.951588824857026e-05,0.9993889331817627,0.003918645437806845,0.0005776011967100203,0.0004193271161057055,0.9950844645500183,0.00433797255391255,0.05585523322224617,0.0023344664368778467,0.0003896785492543131,0.0004435329174157232,0.940977156162262,0.0008332114666700363,0.056688444688916206
00603_13#00603_13_8,00603,00603_13,00603_13_8,Libertarianism is a sound political philosophy.,Government is corrupt and works against the interests of the people,1,0.0005921955453231931,0.0006177823524922132,0.9987899661064148,0.013034376315772533,0.0006576545420102775,0.0018442478030920029,0.9844636917114258,0.014878624118864536,0.047099318355321884,0.006783297751098871,0.0005312456632964313,0.00033891721977852285,0.945247232913971,0.0008701628830749542,0.04796948123839684
00603_13#00603_13_9,00603,00603_13,00603_13_9,Libertarianism is a sound political philosophy.,Libertarianism abandons the social contract and Western political thought,-1,0.0007106346893124282,2.1120667952345684e-05,0.9992682337760925,0.023720793426036835,0.0012157424353063107,0.006785433739423752,0.9682780504226685,0.030506227165460587,0.018384575843811035,0.0015680899377912283,0.0003405878960620612,0.0002838755026459694,0.9794228672981262,0.0006244633987080306,0.019009039242519066
00856_3#00856_3_2,00856,00856_3,00856_3_2,The War in Iraq was worth fighting.,Congress would have voted against Iraq War knowing costs now.,-1,0.0006576988380402327,6.0379654314601794e-05,0.9992819428443909,0.531184732913971,0.009740165434777737,0.0017850593430921435,0.45729005336761475,0.5329697922570631,0.8994885683059692,0.0009208021801896393,0.002630454720929265,0.0005909707979299128,0.09636915475130081,0.003221425518859178,0.9027099938248284
00856_3#00856_3_3,00856,00856_3,00856_3_3,The War in Iraq was worth fighting.,Saddam Hussein caused a comparable death toll to War in Iraq,1,0.00033009014441631734,0.00013432864216156304,0.9995356798171997,0.07507407665252686,0.013014587573707104,0.004701571073383093,0.9072096943855286,0.07977564772590995,0.004448282532393932,0.0004227861063554883,0.0003623662341851741,0.00016101141227409244,0.9946056008338928,0.0005233776464592665,0.004971660178853199
00856_3#00856_3_7,00856,00856_3,00856_3_7,The War in Iraq was worth fighting.,"War not worth roughly 100,000 Iraqi civilians killed.",-1,0.0001899045309983194,9.83929930953309e-05,0.9997116923332214,0.097816102206707,0.8594172596931458,0.0015855740057304502,0.0411810576915741,0.09940167621243745,0.11758267879486084,0.3748452961444855,0.0006498454022221267,0.0005929928156547248,0.5063292384147644,0.0012428382178768516,0.11882551701273769
01012_2#01012_2_4,01012,01012_2,01012_2_4,Wikipedia is a reliable and socially beneficial resource.,"Wikipedia is online and interactive, unlike other encyclopedias",-1,0.0007945591933093965,0.002855678554624319,0.9963496923446655,0.018709082156419754,0.000604603614192456,0.00042282024514861405,0.9802635312080383,0.019131902401568368,0.01511241216212511,0.0011082309065386653,0.00023689979570917785,6.946559733478352e-05,0.9834730625152588,0.0003063653930439614,0.015418777555169072
00115_3#00115_3_1,00115,00115_3,00115_3_1,Geoengineering is a good idea.,Effects of geoengineering could cause international conflict,-1,0.0012709277216345072,0.000614445423707366,0.9981147050857544,0.17749859392642975,0.01054687425494194,0.008054884150624275,0.8038995862007141,0.18555347807705402,0.03690239414572716,0.0019085962558165193,0.0013291774084791541,8.627139322925359e-05,0.9597735404968262,0.0014154488017084077,0.038317842947435565
00146_2#00146_2_5,00146,00146_2,00146_2_5,A European Monetary Fund is a good idea.,The IMF was not designed for developed Euro countries,1,0.00010525692050578073,0.0002028535818681121,0.9996919631958008,0.0012685441179201007,0.00015389481268357486,0.00011525122681632638,0.9984623193740845,0.001383795344736427,0.0013902445789426565,0.00039186154026538134,0.00011508386523928493,9.623891673982143e-05,0.9980065226554871,0.00021132278197910637,0.0016015673609217629
00146_2#00146_2_6,00146,00146_2,00146_2_6,A European Monetary Fund is a good idea.,"European Monetary Fund avoids ""foreign"" IMF intervention",1,0.21526095271110535,0.0020767045207321644,0.7826623320579529,0.03828425332903862,0.0011003768304362893,0.0015636375173926353,0.9590516686439514,0.039847890846431255,0.03743067383766174,0.0016452886629849672,0.0003764383145608008,0.0004846908268518746,0.9600628614425659,0.0008611291414126754,0.03829180297907442
00196_16#00196_16_11,00196,00196_16,00196_16_11,Capitalism is the superior system to socialism.,"Without rights and property, tyranny of majority reigns",1,0.0005891547189094126,0.004139198921620846,0.995271623134613,0.00485129514709115,0.00013327080523595214,0.00014463980915024877,0.9948707818984985,0.004995934956241399,0.05238812416791916,0.9322881698608398,0.0004567062424030155,0.00023784163931850344,0.014629093930125237,0.0006945478817215189,0.05308267204964068
00196_16#00196_16_15,00196,00196_16,00196_16_15,Capitalism is the superior system to socialism.,Capitalism divides and diffuses the power to oppress.,1,0.08139768242835999,0.8855881690979004,0.033014118671417236,0.45550641417503357,0.0472961887717247,0.004995936062186956,0.4922015070915222,0.4605023502372205,0.15254758298397064,0.08541668206453323,0.0008353933226317167,0.0001742638851283118,0.7610260844230652,0.0010096572077600285,0.15355724019173067
00196_16#00196_16_4,00196,00196_16,00196_16_4,Capitalism is the superior system to socialism.,Capitalism impairs the right to food/life.,-1,0.011363308876752853,0.9880262613296509,0.0006103433552198112,0.6320500373840332,0.03327137604355812,0.005369824822992086,0.32930871844291687,0.6374198622070253,0.05347008630633354,0.941762387752533,0.0001555190101498738,6.515083805425093e-05,0.004546917509287596,0.00022066984820412472,0.05369075615453767
00654_3#00654_3_6,00654,00654_3,00654_3_6,Vehicle fuel economy standards are a good strategy in fighting global warming.,Fuel economy standards violate consumer choice,-1,0.0018788193119689822,0.03296633064746857,0.965154767036438,0.16198526322841644,0.009889774024486542,0.003963274881243706,0.8241616487503052,0.16594853810966015,0.7807609438896179,0.1357787400484085,0.00035026660771109164,0.00016849819803610444,0.08294156938791275,0.0005187648057471961,0.7812797086953651
00691_3#00691_3_6,00691,00691_3,00691_3_6,A 700 mile fence on the US-Mexico border is justified.,Border fences do not decrease smuggling,-1,0.0002120813587680459,0.00010018837201641873,0.999687671661377,0.032796915620565414,0.00097980338614434,0.001884874072857201,0.9643383622169495,0.034681789693422616,0.02560071460902691,0.004603073466569185,8.648241055198014e-05,0.0002949795452877879,0.9694147706031799,0.00038146195583976805,0.025982176564866677
00827_1#00827_1_5,00827,00827_1,00827_1_5,The 2010 US health care reform legislation is a good idea.,US health care law is too unpopular,-1,4.728295243694447e-05,7.34139684936963e-05,0.9998792409896851,0.0037446145433932543,0.000778111454565078,0.0008178564603440464,0.9946594834327698,0.004562471003737301,0.0014849393628537655,0.009825934655964375,0.00021335204655770212,0.00041059046634472907,0.9880653023719788,0.0006239425129024312,0.0021088818757561967
00862_2#00862_2_1,00862,00862_2,00862_2_1,Burying Osama Bin Laden at sea was the right choice.,Sea burial avoided shrine for Islamic terrorists,1,0.9755246639251709,0.0008414782350882888,0.023633839562535286,0.18657609820365906,0.01764010265469551,0.0025576497428119183,0.7932261824607849,0.18913374794647098,0.10497359931468964,0.0025202755350619555,0.0005549484048970044,0.0005465724389068782,0.8914046287536621,0.0011015208438038826,0.10607512015849352
00915_5#00915_5_2,00915,00915_5,00915_5_2,The United States NSAs warrantless wiretapping program was justified.,Revealing sources and methods:,1,0.00012411300849635154,3.4311193303437904e-05,0.999841570854187,0.0003580630000215024,5.0520913646323606e-05,0.00027740304358303547,0.9993140697479248,0.0006354660436045378,0.0003322000557091087,0.0001467339025111869,0.00011426056153140962,0.0001150146999862045,0.9992917776107788,0.00022927526151761413,0.0005614753172267228
00113_1#00113_1_1,00113,00113_1,00113_1_1,Natural gas is a good energy source for the 21st century.,Abundant natural gas helps lower energy prices,1,0.9602102637290955,0.0017344208899885416,0.03805539757013321,0.050540924072265625,0.001514144823886454,0.0018893531523644924,0.94605553150177,0.05243027722463012,0.08053633570671082,0.002743420423939824,0.00023455348855350167,6.098768790252507e-05,0.9164248108863831,0.00029554117645602673,0.08083187688316684
00113_1#00113_1_5,00113,00113_1,00113_1_5,Natural gas is a good energy source for the 21st century.,Natural gas is abundant and readily available,1,0.0056452276185154915,0.00021739190560765564,0.9941374063491821,0.006026020273566246,0.0002773420710582286,0.00027037723339162767,0.9934262037277222,0.006296397506957874,0.0040127867832779884,0.0003376353997737169,0.00012801428965758532,6.334986392175779e-05,0.9954582452774048,0.0001913641535793431,0.0042041509368573315
00230_9#00230_9_2,00230,00230_9,00230_9_2,Charter schools are a good idea and in New Orleans.,Flexibility of charter schools can better serve disadvantaged,1,0.9255013465881348,0.00012095391139155254,0.07437771558761597,0.11755721271038055,0.0010118379723280668,0.0014337118482217193,0.8799972534179688,0.11899092455860227,0.9469385743141174,0.0005290264380164444,0.00041721476009115577,0.00026393303414806724,0.051851172000169754,0.000681147794239223,0.9476197221083567
00230_9#00230_9_4,00230,00230_9,00230_9_4,Charter schools are a good idea and in New Orleans.,Disadvantaged can afford publicly-funded charter schools,1,0.9215154647827148,0.000168215308804065,0.07831627875566483,0.16534735262393951,0.0030154830310493708,0.004590890370309353,0.8270462155342102,0.16993824299424887,0.9339860677719116,0.00060596241382882,0.00035257605486549437,0.00444684037938714,0.06060851737856865,0.004799416434252635,0.9387854842061643
00409_3#00409_3_5,00409,00409_3,00409_3_5,The Seattle deep-bore tunnel is a good idea.,Environmental groups prefer surface route over tunnel.,-1,0.00017942037084139884,0.0004687417240347713,0.9993517994880676,0.0051095131784677505,0.0008823231910355389,0.0007362418109551072,0.9932718873023987,0.005845754989422858,0.02633306384086609,0.22433051466941833,0.0003307883453089744,0.000854077807161957,0.7481516003608704,0.0011848661524709314,0.02751792999333702
00087_8#00087_8_1,00087,00087_8,00087_8_1,Biofuels as a solution to global warming are good.,Biofuels are produced domestically.,1,0.9686554074287415,0.00544319162145257,0.025901511311531067,0.6759535670280457,0.04643559083342552,0.008745240978896618,0.26886558532714844,0.6846988080069423,0.9265889525413513,0.005307402927428484,0.00011128496407764032,0.00010008919343817979,0.06789233535528183,0.00021137415751582012,0.9268003266988671
00439_4#00439_4_6,00439,00439_4,00439_4_6,The Three Gorges Dam is a good idea.,The Three Gorges Dam will help citrus production,1,0.06284499913454056,0.0009535783901810646,0.9362013936042786,0.05057044327259064,0.0034245075657963753,0.001292847446165979,0.944712221622467,0.051863290718756616,0.14684723317623138,0.0026024060789495707,0.0019486009841784835,0.00026372764841653407,0.8483380675315857,0.0022123286325950176,0.1490595618088264
00596_8#00596_8_3,00596,00596_8,00596_8_3,Multiculturalism is a better social model than assimilation.,Multiculturalism encourages immigration and the resulting economic stimulus,1,0.00021832164202351123,0.00023324503854382783,0.9995484948158264,0.05895275995135307,0.0009285692358389497,0.0006362810963764787,0.9394823908805847,0.05958904104772955,0.11513546854257584,0.0017212710808962584,0.0004116589843761176,3.5309887607581913e-05,0.8826963901519775,0.0004469688719836995,0.11558243741455954
