pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00632_8#00632_8_2,00632,00632_8,00632_8_2,Open primaries are a good idea.,Open primaries allow tactical manipulation,-1,4.2634860746682175e-06,0.0006629612423999234,0.004567896221478766,0.004567896221478766,0.004567896221478766
00632_8#00632_8_3,00632,00632_8,00632_8_3,Open primaries are a good idea.,Manipulative tactics in open primaries rarely materialize,1,2.8567428597797874e-08,1.6638898854017033e-08,1.034730478715581e-07,1.034730478715581e-07,1.034730478715581e-07
00632_8#00632_8_4,00632,00632_8,00632_8_4,Open primaries are a good idea.,Voter manipulation risk too small to outweigh open primary pros,1,0.0,0.0,0.0,0.0,0.0
00632_8#00632_8_5,00632,00632_8,00632_8_5,Open primaries are a good idea.,Open primaries abused to oust sitting politicians,-1,1.8890612457525518e-07,8.158782106816322e-08,1.405112143344538e-07,1.405112143344538e-07,1.8890612457525518e-07
00695_11#00695_11_1,00695,00695_11,00695_11_1,The death penalty is justified.,Public opinion is not necessarily right,-1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_2,00695,00695_11,00695_11_2,The death penalty is justified.,Rejecting calls for capital punishment risks inciting vigilante justice,1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_3,00695,00695_11,00695_11_3,The death penalty is justified.,Public opinion should not determine justice.,-1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_4,00695,00695_11,00695_11_4,The death penalty is justified.,National hysteria can lead to unjust convictions and execution,-1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_5,00695,00695_11,00695_11_5,The death penalty is justified.,Majority of Americans support the death penalty,1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_7,00695,00695_11,00695_11_7,The death penalty is justified.,"Death penalty popular internationally; politicians aren""t listening",1,0.0,0.0,0.0,0.0,0.0
00695_11#00695_11_8,00695,00695_11,00695_11_8,The death penalty is justified.,Public calls for capital punishment must be met to uphold justice,1,0.0,0.0,0.0,0.0,0.0
00782_14#00782_14_1,00782,00782_14,00782_14_1,The Roman Catholic Churchs contraception policy is justifiable.,"While not 100%-effective, condoms reduce risk of HIV-transmission",-1,3.2460495624956595e-08,4.0308341080956885e-07,2.978748172830568e-07,2.978748172830568e-07,4.0308341080956885e-07
00782_14#00782_14_10,00782,00782_14,00782_14_10,The Roman Catholic Churchs contraception policy is justifiable.,Abstinence 100% effective against pregnancy/STDs/HIV/AIDS,1,0.0,0.0,0.0,0.0,0.0
00782_14#00782_14_11,00782,00782_14,00782_14_11,The Roman Catholic Churchs contraception policy is justifiable.,Church contraception policy focuses on saving souls not lives,1,8.104092585867463e-10,3.336519138703851e-08,4.1845456309784986e-07,4.1845456309784986e-07,4.1845456309784986e-07
00782_14#00782_14_12,00782,00782_14,00782_14_12,The Roman Catholic Churchs contraception policy is justifiable.,Church policy against contraceptives worsens HIV/AID pandemic,-1,2.7509785301966694e-08,8.208933890353913e-11,7.880343347392074e-11,7.880343347392074e-11,2.7509785301966694e-08
00782_14#00782_14_13,00782,00782_14,00782_14_13,The Roman Catholic Churchs contraception policy is justifiable.,Church condom policies fail to adapt to harsh modern realities,-1,0.00012106751180199626,1.7017946807361228e-06,7.218968623387138e-06,7.218968623387138e-06,0.00012106751180199626
00782_14#00782_14_14,00782,00782_14,00782_14_14,The Roman Catholic Churchs contraception policy is justifiable.,"Condoms prevent transmission of death, not merely transmission of life",-1,1.2015688297187207e-08,7.327537514972331e-08,1.5619735605853794e-07,1.5619735605853794e-07,1.5619735605853794e-07
00782_14#00782_14_2,00782,00782_14,00782_14_2,The Roman Catholic Churchs contraception policy is justifiable.,Evil (condoms) should not be used to fight evil (HIV/AIDS),1,2.7300887269607796e-10,9.96035545789195e-09,3.766314807459918e-10,3.766314807459918e-10,9.96035545789195e-09
00782_14#00782_14_3,00782,00782_14,00782_14_3,The Roman Catholic Churchs contraception policy is justifiable.,Condoms are needed where abstinence is not an option for women,-1,1.770464588689059e-05,7.926450275582436e-07,3.85892629563046e-08,3.85892629563046e-08,1.770464588689059e-05
00782_14#00782_14_4,00782,00782_14,00782_14_4,The Roman Catholic Churchs contraception policy is justifiable.,Following divine law on contraceptives is hard but necessary,1,0.0034510799643448628,0.006739094204357618,0.08534204572208037,0.08534204572208037,0.08534204572208037
00782_14#00782_14_5,00782,00782_14,00782_14_5,The Roman Catholic Churchs contraception policy is justifiable.,If people followed Christian principles; they would not contract HIV/AIDS.,1,3.927304044401747e-09,1.4135665669705084e-07,1.2141319313035923e-07,1.2141319313035923e-07,1.4135665669705084e-07
00782_14#00782_14_6,00782,00782_14,00782_14_6,The Roman Catholic Churchs contraception policy is justifiable.,Condoms do not ensure against pregnancy and STDs,1,7.83279726018026e-09,7.738025559694702e-07,1.521133428246384e-07,1.521133428246384e-07,7.738025559694702e-07
00782_14#00782_14_7,00782,00782_14,00782_14_7,The Roman Catholic Churchs contraception policy is justifiable.,Church contraception policy undermines the moral obligation to protect life,-1,1.779143347873839e-09,1.4595550113260285e-07,1.2606791883707308e-06,1.2606791883707308e-06,1.2606791883707308e-06
00782_14#00782_14_8,00782,00782_14,00782_14_8,The Roman Catholic Churchs contraception policy is justifiable.,"By encouraging sexual immorality, condoms increase risks of HIV/AIDS",1,2.802488950557126e-07,5.387174689560649e-07,3.7030801191140184e-06,3.7030801191140184e-06,3.7030801191140184e-06
00782_14#00782_14_9,00782,00782_14,00782_14_9,The Roman Catholic Churchs contraception policy is justifiable.,Contraceptives protect married women from HIV-infected husbands,-1,0.0,0.0,0.0,0.0,0.0
00817_8#00817_8_1,00817,00817_8,00817_8_1,Education vouchers are good public policy.,Voucher competition spurs schools to improve academic achievement,1,2.1553353924793552e-07,5.409514899896192e-08,1.2215691288215145e-08,1.2215691288215145e-08,2.1553353924793552e-07
00817_8#00817_8_2,00817,00817_8,00817_8_2,Education vouchers are good public policy.,Competitive school voucher programs help increase graduation rates.,1,1.5330266992230127e-05,5.518717293467519e-07,5.162471905391327e-05,5.162471905391327e-05,5.162471905391327e-05
00817_8#00817_8_3,00817,00817_8,00817_8_3,Education vouchers are good public policy.,Little evidence that vouchers improve academic achievement.,-1,0.0,0.0,0.0,0.0,0.0
00924_1#00924_1_1,00924,00924_1,00924_1_1,Wave power is good.,Wave power emits no greenhouse gases into the atmosphere.,1,0.0,0.0,0.0,0.0,0.0
00924_1#00924_1_2,00924,00924_1,00924_1_2,Wave power is good.,Wave power provides clean renewable power.,1,5.939115005921541e-07,0.00019837713136638778,7.720296231913856e-05,7.720296231913856e-05,0.00019837713136638778
00924_1#00924_1_3,00924,00924_1,00924_1_3,Wave power is good.,Producing and transporting wave power machines is energy-intensive.,-1,4.769020861272837e-06,1.4458659918478903e-05,0.0041223228628301575,0.0041223228628301575,0.0041223228628301575
00924_1#00924_1_4,00924,00924_1,00924_1_4,Wave power is good.,Focus on energy conservation before wave power,-1,0.0,0.0,0.0,0.0,0.0
01012_11#01012_11_1,01012,01012_11,01012_11_1,Wikipedia is a reliable and socially beneficial resource.,Wikis need more users to help them grow,1,1.5006822219592894e-05,1.479601715609778e-06,3.3227290443394736e-07,3.3227290443394736e-07,1.5006822219592894e-05
01012_11#01012_11_2,01012,01012_11,01012_11_2,Wikipedia is a reliable and socially beneficial resource.,User identity is impossible to enforce on the Internet,1,0.0,0.0,0.0,0.0,0.0
01012_11#01012_11_3,01012,01012_11,01012_11_3,Wikipedia is a reliable and socially beneficial resource.,Anonymous abuses on Wikipedia are checked by a loyal community,1,1.8684585209604416e-07,5.947590974563855e-09,8.937285285877214e-08,8.937285285877214e-08,1.8684585209604416e-07
01012_11#01012_11_4,01012,01012_11,01012_11_4,Wikipedia is a reliable and socially beneficial resource.,This will remove the issue of vandalism,-1,3.552863356292469e-08,4.032289020657785e-07,3.4280497318343128e-06,3.4280497318343128e-06,3.4280497318343128e-06
01012_11#01012_11_5,01012,01012_11,01012_11_5,Wikipedia is a reliable and socially beneficial resource.,Anonymity on Wikipedia is an important privacy protection,1,0.009609333662722165,2.2092528824231764e-05,0.004755159261741695,0.004755159261741695,0.009609333662722165
01127_4#01127_4_1,01127,01127_4,01127_4_1,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Mission to Mars creates needed heroes,1,4.019446382161618e-09,1.5058698914965866e-07,2.849613271600783e-06,2.849613271600783e-06,2.849613271600783e-06
01127_4#01127_4_2,01127,01127_4,01127_4_2,A manned mission to Mars is a good idea. Continued robotic mission is not best.,A manned mission to Mars would unify humankind,1,8.94899707842203e-05,1.3568337660049262e-05,3.2843345931375414e-05,3.2843345931375414e-05,8.94899707842203e-05
01127_4#01127_4_3,01127,01127_4,01127_4_3,A manned mission to Mars is a good idea. Continued robotic mission is not best.,A manned mission to Mars would inspire humankind,1,4.732397682707269e-05,1.711125852908333e-05,0.00010380778792129962,0.00010380778792129962,0.00010380778792129962
01127_4#01127_4_4,01127,01127_4,01127_4_4,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Inspiration is not a sufficient justification for Mars mission,-1,2.6441918050194826e-07,4.0257421941469685e-06,2.839515757372494e-07,2.839515757372494e-07,4.0257421941469685e-06
01127_4#01127_4_5,01127,01127_4,01127_4_5,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Mission to Mars fulfills need for human exploration,1,4.316545215299503e-06,1.4469087899923752e-05,0.00011385493236263198,0.00011385493236263198,0.00011385493236263198
01127_4#01127_4_6,01127,01127_4,01127_4_6,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Mars mission unlike past missions; no practical benefits,-1,0.0,0.0,0.0,0.0,0.0
01156_5#01156_5_1,01156,01156_5,01156_5_1,Video surveillance in public places is justifiable.,It is no different to police monitoring a dangerous area.,1,0.00022287707136637235,8.376049380509493e-05,0.00019613480014835614,0.00019613480014835614,0.00022287707136637235
01156_5#01156_5_2,01156,01156_5,01156_5_2,Video surveillance in public places is justifiable.,Surveillance cameras are not closely monitored and are only usually viewed if a crime has taken place.,1,0.0,0.0,0.0,0.0,0.0
01156_5#01156_5_3,01156,01156_5,01156_5_3,Video surveillance in public places is justifiable.,There is not much privacy in public places.,1,0.0,0.0,0.0,0.0,0.0
01156_5#01156_5_4,01156,01156_5,01156_5_4,Video surveillance in public places is justifiable.,Filming without consent is actually illegal.,-1,0.0,0.0,0.0,0.0,0.0
01156_5#01156_5_5,01156,01156_5,01156_5_5,Video surveillance in public places is justifiable.,"Surveillance cameras can be viewed by any authorised person, at any time.",-1,4.896295640689036e-07,1.2280852726772273e-06,0.00035622467626299,0.00035622467626299,0.00035622467626299
01161_2#01161_2_1,01161,01161_2,01161_2_1,Background and context.,Miracles have been observed and verified.,1,0.0,0.0,0.0,0.0,0.0
01161_2#01161_2_2,01161,01161_2,01161_2_2,Background and context.,RE: There are other spiritual powers out there other than God.,-1,0.0,0.0,0.0,0.0,0.0
01161_2#01161_2_4,01161,01161_2,01161_2_4,Background and context.,There are other spiritual powers out there other than God.,1,0.0,0.0,0.0,0.0,0.0
01161_2#01161_2_5,01161,01161_2,01161_2_5,Background and context.,RE: observed miracles.,-1,0.0,0.0,0.0,0.0,0.0
01192_1#01192_1_1,01192,01192_1,01192_1_1,A military draft generally is a good thing to have in place at all times.,Conscription creates numbers but not quality.,-1,2.579849511000278e-06,0.00021781325289127674,1.8744048888818716e-05,1.8744048888818716e-05,0.00021781325289127674
01192_1#01192_1_2,01192,01192_1,01192_1_2,A military draft generally is a good thing to have in place at all times.,Unwilling conscripts are undisciplined and inefficient.,-1,0.0009168369778504498,1.744725436257926e-05,0.008513612853427836,0.008513612853427836,0.008513612853427836
01192_1#01192_1_3,01192,01192_1,01192_1_3,A military draft generally is a good thing to have in place at all times.,Possible better economic impact during wars.,1,0.0,0.0,0.0,0.0,0.0
01192_1#01192_1_4,01192,01192_1,01192_1_4,A military draft generally is a good thing to have in place at all times.,Subtracting from the productivity of the economy.,-1,0.0,0.0,0.0,0.0,0.0
01220_8#01220_8_1,01220,01220_8,01220_8_1,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Foreign governments will not contribute to troop surge.,-1,6.9597634022818015e-09,1.8695217283954905e-07,2.4256485145330366e-09,2.4256485145330366e-09,1.8695217283954905e-07
01220_8#01220_8_2,01220,01220_8,01220_8_2,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.","Obama ""surge"" in Afg. relies on over-stressed US military",-1,0.0,0.0,0.0,0.0,0.0
01220_8#01220_8_3,01220,01220_8,01220_8_3,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Surge in Afghanistan re-deploys troops from Iraq.,1,0.0,0.0,0.0,0.0,0.0
01220_8#01220_8_4,01220,01220_8,01220_8_4,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Afghanistan surge is temporary; not a long-term strain.,1,3.714848129591944e-05,0.0018256878708192003,0.12962622509750774,0.12962622509750774,0.12962622509750774
01250_9#01250_9_1,01250,01250_9,01250_9_1,The assassination of a dictator can be justified.,Decisions on assassinations would be unjustly undemocratic.,-1,0.0,0.0,0.0,0.0,0.0
01250_9#01250_9_2,01250,01250_9,01250_9_2,The assassination of a dictator can be justified.,"Assassinations are justified in self-defense, preventing imminent attack",1,0.0,0.0,0.0,0.0,0.0
01250_9#01250_9_3,01250,01250_9,01250_9_3,The assassination of a dictator can be justified.,Assassinations follow no legitimate legal processes.,-1,0.0,0.0,0.0,0.0,0.0
01250_9#01250_9_4,01250,01250_9,01250_9_4,The assassination of a dictator can be justified.,"If tyrants can""t be brought to justice, assassination is a good idea.",1,0.0,0.0,0.0,0.0,0.0
01250_9#01250_9_5,01250,01250_9,01250_9_5,The assassination of a dictator can be justified.,"Assassinating terrorists is justified/legal when they are ""combatants""",1,0.8157133660842426,5.745483685165196e-06,0.0,0.0,0.8157133660842426
01250_9#01250_9_6,01250,01250_9,01250_9_6,The assassination of a dictator can be justified.,Assassination attempts are driven by invalid ideological considerations.,-1,0.0,0.0,0.0,0.0,0.0
00175_6#00175_6_1,00175,00175_6,00175_6_1,Debate is a better form of discourse than dialogue.,Citizens have to vote on debates:,1,5.380557786153533e-07,1.6746574824782788e-06,7.398227738948407e-07,7.398227738948407e-07,1.6746574824782788e-06
