pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00148_5#00148_5_11,00148,00148_5,00148_5_11,Marijuana should be legalized.,Marijuana is worse for individuals and society than alcohol.,-1,0.0
00148_5#00148_5_12,00148,00148_5,00148_5_12,Marijuana should be legalized.,Legalization would change drug consumption from a criminal to a health issue,1,0.0
00148_5#00148_5_13,00148,00148_5,00148_5_13,Marijuana should be legalized.,Uncertainty of marijuanas health effects makes illegality prudent.,-1,0.0
00148_5#00148_5_14,00148,00148_5,00148_5_14,Marijuana should be legalized.,"Weighing marijuanas ""mind-expansion"" against its costs is subjective.",1,0.0
00148_5#00148_5_15,00148,00148_5,00148_5_15,Marijuana should be legalized.,Marijuana has many CONFIRMED medicinal uses.,1,0.0
00148_5#00148_5_16,00148,00148_5,00148_5_16,Marijuana should be legalized.,Marijuana is no more harmful than tobacco and alcohol,1,0.0
00148_5#00148_5_17,00148,00148_5,00148_5_17,Marijuana should be legalized.,Marijuana can curb psychotic symptoms in people with schizophrenia,1,0.0
00148_5#00148_5_18,00148,00148_5,00148_5_18,Marijuana should be legalized.,Marijuana is addictive,-1,0.0
00148_5#00148_5_2,00148,00148_5,00148_5_2,Marijuana should be legalized.,Marijuana use has been linked to various birth challenges,-1,0.00011911807549571003
00148_5#00148_5_20,00148,00148_5,00148_5_20,Marijuana should be legalized.,Marijuana is not addictive,1,0.0
00148_5#00148_5_21,00148,00148_5,00148_5_21,Marijuana should be legalized.,Marijuana use causes apoptosis or programmed cell death,-1,0.0
00148_5#00148_5_22,00148,00148_5,00148_5_22,Marijuana should be legalized.,It is a myth that marijuana use can cause schizophrenia,1,3.117699741106967e-06
00148_5#00148_5_23,00148,00148_5,00148_5_23,Marijuana should be legalized.,Marijuana smoke is highly damaging to the lungs.,-1,0.0
00148_5#00148_5_24,00148,00148_5,00148_5_24,Marijuana should be legalized.,Marijuana use can lead to cancer,-1,0.0
00148_5#00148_5_25,00148,00148_5,00148_5_25,Marijuana should be legalized.,Marijuana impairs brain functions.,-1,0.0
00148_5#00148_5_3,00148,00148_5,00148_5_3,Marijuana should be legalized.,Marijuana is not toxic to humans,1,0.0
00148_5#00148_5_5,00148,00148_5,00148_5_5,Marijuana should be legalized.,Marijuana can have a beneficial mind-altering effect if used right,1,0.0
00148_5#00148_5_6,00148,00148_5,00148_5_6,Marijuana should be legalized.,Marijuana use increases the risk of psychosis,-1,0.0
00148_5#00148_5_7,00148,00148_5,00148_5_7,Marijuana should be legalized.,That marijuana is herbal does not mean it is safe,-1,0.0
00148_5#00148_5_8,00148,00148_5,00148_5_8,Marijuana should be legalized.,Marijuana has been used in religious rites and rituals for thousands of years.,1,0.0
00148_5#00148_5_9,00148,00148_5,00148_5_9,Marijuana should be legalized.,Marijuana use impairs hormone production.,-1,0.0
00148_7#00148_7_1,00148,00148_7,00148_7_1,Marijuana should be legalized.,The legalization of marijuana will increase consumption,-1,0.0
00148_7#00148_7_2,00148,00148_7,00148_7_2,Marijuana should be legalized.,Government research discounts relationship b/w illegality and usage.,1,0.0
00148_7#00148_7_3,00148,00148_7,00148_7_3,Marijuana should be legalized.,Illegalization of marijuana helps deter use,-1,0.0
00148_7#00148_7_4,00148,00148_7,00148_7_4,Marijuana should be legalized.,Legalization of drugs will remove the rebellious glamor of it,1,0.0
00148_7#00148_7_5,00148,00148_7,00148_7_5,Marijuana should be legalized.,Illegality of marijuana sets moral standard against consumption.,-1,0.0
00148_7#00148_7_7,00148,00148_7,00148_7_7,Marijuana should be legalized.,The Netherlands has lower Marijuana consumption rates than the United States.,1,0.0
00161_10#00161_10_1,00161,00161_10,00161_10_1,Assisted suicide should be legalized.,Euthanasia would not deny protections for disabled against murder,1,0.0
00161_10#00161_10_2,00161,00161_10,00161_10_2,Assisted suicide should be legalized.,Evidence suggests that the majority of disabled support euthanasia,1,0.0
00161_10#00161_10_3,00161,00161_10,00161_10_3,Assisted suicide should be legalized.,"Regulations lower risks of euthanasia causing disabled to be viewed as ""valueless""",1,3.159057269319095e-08
00161_10#00161_10_4,00161,00161_10,00161_10_4,Assisted suicide should be legalized.,Euthanasia threatens vulnerable disabled groups,-1,0.0
00161_10#00161_10_5,00161,00161_10,00161_10_5,Assisted suicide should be legalized.,"Denying the disabled the ""right to die"" will cause them painful deaths",1,0.0
00161_10#00161_10_6,00161,00161_10,00161_10_6,Assisted suicide should be legalized.,History does not suggest euthanasia leads to murder of disabled,1,0.0
00161_10#00161_10_7,00161,00161_10,00161_10_7,Assisted suicide should be legalized.,Disabled would have to seek euthanasia in order to receive it,1,0.0
00161_10#00161_10_8,00161,00161_10,00161_10_8,Assisted suicide should be legalized.,Government can adequately regulate euthanasia in cases involving disabled,1,0.0
00161_11#00161_11_1,00161,00161_11,00161_11_1,Assisted suicide should be legalized.,Doctors are often put into an impossible position of denying requests to assist in suicide.,1,0.0
00161_11#00161_11_10,00161,00161_11,00161_11_10,Assisted suicide should be legalized.,Euthanasia contradicts the physicians fundamental role as healer,-1,0.0
00161_11#00161_11_11,00161,00161_11,00161_11_11,Assisted suicide should be legalized.,"Euthanasia doctors don""t ""kill"", they help individuals die who want to",1,3.7857947637089107e-05
00161_11#00161_11_13,00161,00161_11,00161_11_13,Assisted suicide should be legalized.,The antiquated text of the Hippocratic oath should not prevent euthanasia,1,0.0
00161_11#00161_11_2,00161,00161_11,00161_11_2,Assisted suicide should be legalized.,Euthanasia violates the guiding principle of medical ethics is to do no harm,-1,0.0
00161_11#00161_11_3,00161,00161_11,00161_11_3,Assisted suicide should be legalized.,The first promise of the Hippocratic oath is to never euthanize patients,-1,0.0
00161_11#00161_11_4,00161,00161_11,00161_11_4,Assisted suicide should be legalized.,"If an individual doctor opposes euthanasia, another one can perform the procedure.",1,0.0
00161_11#00161_11_5,00161,00161_11,00161_11_5,Assisted suicide should be legalized.,Physicians can never be obligated to facilitate euthanasia,-1,0.0
00161_11#00161_11_6,00161,00161_11,00161_11_6,Assisted suicide should be legalized.,Legalizing euthanasia places an unreasonable burden on doctors,-1,0.0
00161_11#00161_11_7,00161,00161_11,00161_11_7,Assisted suicide should be legalized.,Trained physicians are qualified to aid patients in decision to die,1,0.0
00161_11#00161_11_8,00161,00161_11,00161_11_8,Assisted suicide should be legalized.,Euthanasia gives too much power to doctors to kill,-1,0.01125266256397417
00161_11#00161_11_9,00161,00161_11,00161_11_9,Assisted suicide should be legalized.,Doctors are obligated to reduce patient suffering by enabling euthanasia,1,0.0
00161_13#00161_13_1,00161,00161_13,00161_13_1,Assisted suicide should be legalized.,Euthanasia is driven by a cynical desire to cut health care costs,-1,0.0
00161_13#00161_13_2,00161,00161_13,00161_13_2,Assisted suicide should be legalized.,Euthanasia would not cut health care costs by very much,-1,0.0
00161_13#00161_13_3,00161,00161_13,00161_13_3,Assisted suicide should be legalized.,Euthanasia is not fundamentally driven by a desire to cut costs,1,0.0
00161_13#00161_13_4,00161,00161_13,00161_13_4,Assisted suicide should be legalized.,Euthanasia would reduce health care costs,1,0.0
00161_14#00161_14_1,00161,00161_14,00161_14_1,Assisted suicide should be legalized.,Most people that believe euthanasia is wrong never sat by a bed side.,1,0.0
00161_14#00161_14_2,00161,00161_14,00161_14_2,Assisted suicide should be legalized.,Families will abuse euthanasia merely to reduce family strains.,-1,0.0
00161_14#00161_14_3,00161,00161_14,00161_14_3,Assisted suicide should be legalized.,"Euthanasia is a family decision, not a state decision",1,0.0
00161_14#00161_14_4,00161,00161_14,00161_14_4,Assisted suicide should be legalized.,Legalizing euthanasia would allow more open family dialogue on the choice.,1,0.0
00161_14#00161_14_5,00161,00161_14,00161_14_5,Assisted suicide should be legalized.,The ill will feel pressure to seek euthanasia to avoid burdening family,-1,0.0
00161_14#00161_14_6,00161,00161_14,00161_14_6,Assisted suicide should be legalized.,Euthanizing disabled persons is a family decision not a state one,1,0.0
00161_14#00161_14_7,00161,00161_14,00161_14_7,Assisted suicide should be legalized.,"Third party euthanasia regulators can ensure against abuse (family, doctor...)",1,0.0
00161_14#00161_14_8,00161,00161_14,00161_14_8,Assisted suicide should be legalized.,"Euthanasia helps families that don""t want to see their loved one suffer.",1,0.0
00161_14#00161_14_9,00161,00161_14,00161_14_9,Assisted suicide should be legalized.,Family members may oppose the decision of a loved one to be euthanized.,-1,0.005194549645884117
00161_15#00161_15_1,00161,00161_15,00161_15_1,Assisted suicide should be legalized.,Opposition to euthanasia is not supported only be religious arguments,-1,0.00018132399693057428
00161_15#00161_15_2,00161,00161_15,00161_15_2,Assisted suicide should be legalized.,Many passages in the Bible indicate opposition to euthanasia,-1,0.0
00161_15#00161_15_3,00161,00161_15,00161_15_3,Assisted suicide should be legalized.,Religious opposition to Euthanasia should not be considered in law,1,0.0
00161_1#00161_1_1,00161,00161_1,00161_1_1,Assisted suicide should be legalized.,Euthanasia option can disincentivize sound end-of-life palliative care,-1,0.0
00161_1#00161_1_2,00161,00161_1,00161_1_2,Assisted suicide should be legalized.,Euthanasia can only be performed after exhausting palliative options,1,0.0
00161_1#00161_1_3,00161,00161_1,00161_1_3,Assisted suicide should be legalized.,"Third party euthanasia regulators can ensure against abuse (family, doctor...)",1,0.0
00161_1#00161_1_4,00161,00161_1,00161_1_4,Assisted suicide should be legalized.,Assisted suicide increases interest in improving end-of-life care,1,0.0
00161_1#00161_1_5,00161,00161_1,00161_1_5,Assisted suicide should be legalized.,There is no reason why euthanasia would damage palliative care,1,0.00011365636549701824
00161_5#00161_5_1,00161,00161_5,00161_5_1,Assisted suicide should be legalized.,Euthanasia is falsely based on the idea that the ill can lose their identity,-1,0.0
00161_5#00161_5_2,00161,00161_5,00161_5_2,Assisted suicide should be legalized.,Individuals have a right to die when life becomes excruciating or undignified,1,0.0
00161_5#00161_5_4,00161,00161_5,00161_5_4,Assisted suicide should be legalized.,"People should not be euthanized because they are in a ""drugged state""",-1,0.0
00161_5#00161_5_5,00161,00161_5,00161_5_5,Assisted suicide should be legalized.,Life is an intrinsic good that cannot be traded in to end suffering,-1,0.0
00161_5#00161_5_6,00161,00161_5,00161_5_6,Assisted suicide should be legalized.,"Pain can""t justify euthanasia, it can be made tolerable with modern medicines",-1,0.0
00161_5#00161_5_7,00161,00161_5,00161_5_7,Assisted suicide should be legalized.,Forcing a person to stay on life support in excruciating pain is cruel,1,0.0
00161_5#00161_5_8,00161,00161_5,00161_5_8,Assisted suicide should be legalized.,Euthanasia can be appropriate when a person is no longer themselves.,1,0.0
00161_5#00161_5_9,00161,00161_5,00161_5_9,Assisted suicide should be legalized.,"If Euthanasia is for 6-month terminal patients, why not let them live it out?",-1,0.0
00161_8#00161_8_1,00161,00161_8,00161_8_1,Assisted suicide should be legalized.,Euthanasia threatens the vulnerable poor,-1,0.0
00161_8#00161_8_2,00161,00161_8,00161_8_2,Assisted suicide should be legalized.,"Poor people that can""t afford health care won""t then seek euthanasia",1,0.0
00161_8#00161_8_3,00161,00161_8,00161_8_3,Assisted suicide should be legalized.,"Euthanasia is mainly utilized by non-vulnerable, well-educated groups",1,0.0
00161_8#00161_8_4,00161,00161_8,00161_8_4,Assisted suicide should be legalized.,"Hospitals won""t re-focus resources on euthanizing the disadvantaged",1,0.0
00244_10#00244_10_1,00244,00244_10,00244_10_1,Smoking should be banned in public places.,Fines and penalties can ensure businesses comply with a ban.,1,1.252508795604259e-07
00244_10#00244_10_2,00244,00244_10,00244_10_2,Smoking should be banned in public places.,It is unreasonable.,-1,8.608107867683912e-10
00244_10#00244_10_3,00244,00244_10,00244_10_3,Smoking should be banned in public places.,It is impossible to police a ban in many public places.,-1,0.0
00244_1#00244_1_1,00244,00244_1,00244_1_1,Smoking should be banned in public places.,A smoking ban will cause people to smoke less overall.,1,7.560747132515291e-05
00244_1#00244_1_2,00244,00244_1,00244_1_2,Smoking should be banned in public places.,Banning smoking in public would cause people to smoke more at home.,-1,0.0008764884913906655
00244_1#00244_1_3,00244,00244_1,00244_1_3,Smoking should be banned in public places.,It does not give the right incentives.,-1,2.7454935942757155e-09
00244_3#00244_3_1,00244,00244_3,00244_3_1,Smoking should be banned in public places.,"Smokers can/should smoke in private places, not in public.",1,0.03361669217079552
00244_3#00244_3_2,00244,00244_3,00244_3_2,Smoking should be banned in public places.,If you dont like smoking or smokers then just leave.,-1,1.6251890407704694e-06
00244_3#00244_3_3,00244,00244_3,00244_3_3,Smoking should be banned in public places.,Only 15% of the smoke is consumed by the smoker.,1,1.0614972946621242e-09
00244_3#00244_3_4,00244,00244_3,00244_3_4,Smoking should be banned in public places.,Public smoking ban protects health of non-smokers.,1,1.381592109739121e-07
00244_3#00244_3_5,00244,00244_3,00244_3_5,Smoking should be banned in public places.,Public smoking ban protects rights of non-smokers.,1,2.886543685196694e-07
00244_4#00244_4_2,00244,00244_4,00244_4_2,Smoking should be banned in public places.,Workers can choose to work at non-smoking institutions.,-1,5.552425996264753e-06
00244_4#00244_4_5,00244,00244_4,00244_4_5,Smoking should be banned in public places.,"Many workers can""t simply quite an unhealthy, smoky work environment.",1,2.1418426295753187e-06
