pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
01286_1#01286_1_5,01286,01286_1,01286_1_5,Pornography does offer a valuable public service.,Porn creates good paying jobs for men and women.,1,0.429433673620224,0.013190055266022682,0.5573762655258179,0.5643435716629028,0.006604951806366444,0.42905154824256897
01286_2#01286_2_1,01286,01286_2,01286_2_1,Pornography does offer a valuable public service.,Porn helps men sublimate impulses toward rape,1,0.06323360651731491,0.006948109250515699,0.929818332195282,0.016380533576011658,0.0015003078151494265,0.982119083404541
01286_2#01286_2_2,01286,01286_2,01286_2_2,Pornography does offer a valuable public service.,Many rapists are obsessed with and encouraged by pornography,-1,0.014972158707678318,0.01451727095991373,0.9705105423927307,0.0035488014109432697,0.004843136295676231,0.9916081428527832
01286_3#01286_3_1,01286,01286_3,01286_3_1,Pornography does offer a valuable public service.,Porn degrades human romance to mere sex.,-1,0.03721214085817337,0.338437557220459,0.6243502497673035,0.02107047848403454,0.12282809615135193,0.856101393699646
01286_3#01286_3_7,01286,01286_3,01286_3_7,Pornography does offer a valuable public service.,Pornography encourages promiscuity and shallow relationships.,-1,0.025470279157161713,0.21431240439414978,0.7602173686027527,0.004242254886776209,0.05285103991627693,0.9429067969322205
01286_4#01286_4_3,01286,01286_4,01286_4_3,Pornography does offer a valuable public service.,Pornography is an expression falling under freedom of speech.,1,0.014072767458856106,0.5802114605903625,0.40571579337120056,0.008701604790985584,0.2837994694709778,0.7074989676475525
01286_4#01286_4_4,01286,01286_4,01286_4_4,Pornography does offer a valuable public service.,Porn not victimless; limited free speech protections.,-1,0.1134011447429657,0.09047127515077591,0.7961275577545166,0.014813615940511227,0.012539822608232498,0.9726465940475464
01286_6#01286_6_2,01286,01286_6,01286_6_2,Pornography does offer a valuable public service.,Porn leaves men feeling empty and upset with themselves.,-1,0.024938683956861496,0.2019275277853012,0.7731337547302246,0.019446052610874176,0.08039387315511703,0.9001600742340088
01286_6#01286_6_7,01286,01286_6,01286_6_7,Pornography does offer a valuable public service.,Porn improves self-control with distance from sex.,1,0.04156305268406868,0.016023697331547737,0.9424132704734802,0.007360134739428759,0.002026492031291127,0.9906133413314819
01286_6#01286_6_8,01286,01286_6,01286_6_8,Pornography does offer a valuable public service.,Porn along with controlled masturbation improves performance.,1,0.02946649119257927,0.009671411477029324,0.9608621597290039,0.0026909278240054846,0.0011240974999964237,0.9961848855018616
01282_1#01282_1_12,01282,01282_1,01282_1_12,Israeli blockade of Gaza is good.,Gaza blockade worsens image of Israel as oppressor,-1,0.010020291432738304,0.921606719493866,0.06837295740842819,0.004226936027407646,0.9642300009727478,0.03154309093952179
01282_2#01282_2_1,01282,01282_2,01282_2_1,Israeli blockade of Gaza is good.,Israel stopped occupying Gaza in 2005; blockade is legal.,1,0.4276182949542999,0.016516543924808502,0.5558651089668274,0.7646006941795349,0.005538355093449354,0.2298608422279358
01282_2#01282_2_2,01282,01282_2,01282_2_2,Israeli blockade of Gaza is good.,Israel could have legally sunk Gaza flotilla for breaking blockade.,-1,0.0366591177880764,0.4389376938343048,0.5244032144546509,0.018195519223809242,0.7726859450340271,0.20911847054958344
01282_2#01282_2_4,01282,01282_2,01282_2_4,Israeli blockade of Gaza is good.,Gaza blockade is consistent with precedents of WWII blockades,1,0.015754422172904015,0.0904369130730629,0.8938086628913879,0.005572483874857426,0.11951316148042679,0.874914288520813
01282_2#01282_2_9,01282,01282_2,01282_2_9,Israeli blockade of Gaza is good.,"Controlling air, land, sea means ""occupation.""",-1,0.008226465433835983,0.4838303327560425,0.5079431533813477,0.01273269485682249,0.34713366627693176,0.6401336193084717
01282_4#01282_4_3,01282,01282_4,01282_4_3,Israeli blockade of Gaza is good.,"Gaza blockade allows basic aid, but not other important trade",-1,0.15253281593322754,0.00908307172358036,0.8383840918540955,0.018918262794613838,0.003927719779312611,0.9771540760993958
01282_4#01282_4_5,01282,01282_4,01282_4_5,Israeli blockade of Gaza is good.,Sanctions/blockades always harm civilians; Gaza blockade fine,1,0.07056828588247299,0.7490794062614441,0.18035224080085754,0.02477763034403324,0.8388910293579102,0.13633140921592712
01270_6#01270_6_2,01270,01270_6,01270_6_2,The United States NSAs warrantless wiretapping program was justified.,The American Bar Association,-1,0.003393250983208418,0.07573211193084717,0.9208747148513794,0.0033594679553061724,0.007649997249245644,0.9889905452728271
01267_3#01267_3_6,01267,01267_3,01267_3_6,Divided government is better than one-party rule.,Divided government places a necessary check on ambition,1,0.03735307231545448,0.04467625916004181,0.9179707169532776,0.00247913203202188,0.005442189984023571,0.9920786023139954
01252_5#01252_5_6,01252,01252_5,01252_5_6,Eco-tourism is good for the environment and world.,Ecotourism generates funds for conservation,1,0.45670175552368164,0.014973997138440609,0.5283242464065552,0.5529349446296692,0.00537744490429759,0.44168755412101746
01252_6#01252_6_2,01252,01252_6,01252_6_2,Eco-tourism is good for the environment and world.,Ecotourism economically benefits local people,1,0.539680004119873,0.005972775164991617,0.4543471932411194,0.8366011381149292,0.0008314754813909531,0.16256743669509888
01232_4#01232_4_1,01232,01232_4,01232_4_1,Waterboarding is a justified interrogation technique.,Waterboarding is highly valuable in the war on terror,1,0.012515882961452007,0.27034857869148254,0.7171355485916138,0.0057186223566532135,0.10828322917222977,0.8859981298446655
01226_5#01226_5_1,01226,01226_5,01226_5_1,Home schooling is good.,We should trust parents to know what is best for their children.,1,0.019603056833148003,0.0686420127749443,0.9117549657821655,0.026027971878647804,0.09166830778121948,0.882303774356842
01226_5#01226_5_2,01226,01226_5,01226_5_2,Home schooling is good.,It is wrong that home schooling will necessarily be of poor quality.,1,0.049296073615550995,0.8532480001449585,0.09745588153600693,0.017784809693694115,0.9500793814659119,0.032135821878910065
01224_1#01224_1_2,01224,01224_1,01224_1_2,"Chinas ""one child"" policy is sensible.",Modern Chinese people actually prefer only one child,1,0.16963918507099152,0.09092272818088531,0.7394381165504456,0.1453467756509781,0.03174007683992386,0.8229131698608398
01224_6#01224_6_3,01224,01224_6,01224_6_3,"Chinas ""one child"" policy is sensible.",Fees for second child are economically damaging.,-1,0.0018652348080649972,0.9379894137382507,0.06014539301395416,0.0008740487392060459,0.9908272624015808,0.008298751898109913
01224_6#01224_6_6,01224,01224_6,01224_6_6,"Chinas ""one child"" policy is sensible.",Chinas one-child policy increases crime,-1,0.01907646469771862,0.09125053882598877,0.8896730542182922,0.016350029036402702,0.12482009083032608,0.8588298559188843
01224_9#01224_9_2,01224,01224_9,01224_9_2,"Chinas ""one child"" policy is sensible.",Larger population does not inherently damage environment.,-1,0.0190968569368124,0.1160491555929184,0.8648539781570435,0.025807255879044533,0.05159769207239151,0.9225950837135315
01109_2#01109_2_2,01109,01109_2,01109_2_2,Single sex schools are a good idea.,Women in particular have benefit from single-sex education,1,0.6949699521064758,0.003044874407351017,0.30198514461517334,0.36510908603668213,0.005275519099086523,0.6296153664588928
01109_4#01109_4_2,01109,01109_4,01109_4_2,Single sex schools are a good idea.,Boys and girls distract each other from their education.,1,0.013154782354831696,0.41692054271698,0.5699246525764465,0.0060854158364236355,0.5644489526748657,0.4294656217098236
01109_5#01109_5_2,01109,01109_5,01109_5_2,Single sex schools are a good idea.,Nearly all thriving cultures have had single-sex schooling,1,0.023435425013303757,0.0035037968773394823,0.9730607867240906,0.010728955268859863,0.002523257862776518,0.9867477416992188
01096_10#01096_10_1,01096,01096_10,01096_10_1,Year-round schools are a good idea.,Studies find year-round schools improve student performance,1,0.729381799697876,0.002779341069981456,0.26783883571624756,0.3274405300617218,0.0027115866541862488,0.669847846031189
01096_5#01096_5_3,01096,01096_5,01096_5_3,Year-round schools are a good idea.,"Summer breaks result in ""summer learning loss""",1,0.003886279882863164,0.9061316251754761,0.08998207002878189,0.0013550150906667113,0.9614651799201965,0.03717978298664093
01096_6#01096_6_9,01096,01096_6,01096_6_9,Year-round schools are a good idea.,The summer camp industry will not be hurt.,1,0.015321050770580769,0.4004104435443878,0.5842685103416443,0.003742459462955594,0.4863142669200897,0.5099433064460754
01096_9#01096_9_2,01096,01096_9,01096_9_2,Year-round schools are a good idea.,Multi-tracking puts children on different schedules.,-1,0.002222011098638177,0.7622450590133667,0.2355329841375351,0.002148964675143361,0.8918593525886536,0.10599161684513092
00370_1#00370_1_3,00370,00370_1,00370_1_3,Algae biofuel is good.,"Algae reproduces quickly, maximizing biofuel yields",1,0.9683982133865356,0.0010855256114155054,0.0305162500590086,0.9023266434669495,0.0016861949115991592,0.09598710387945175
00370_1#00370_1_6,00370,00370_1,00370_1_6,Algae biofuel is good.,Indusrial algae depends on dense C02 from coal,-1,0.04956135153770447,0.011397607624530792,0.9390409588813782,0.043074700981378555,0.049847159534692764,0.9070781469345093
00370_5#00370_5_3,00370,00370_5,00370_5_3,Algae biofuel is good.,Algae from coal ties the biofuel to fossil fuels,-1,0.03547090291976929,0.009170405566692352,0.9553586840629578,0.02033328451216221,0.02314149960875511,0.9565252661705017
00370_6#00370_6_13,00370,00370_6,00370_6_13,Algae biofuel is good.,Algae biofuel is commercially viable on an industrial scale,1,0.495090514421463,0.008187385275959969,0.49672216176986694,0.38615646958351135,0.008350321091711521,0.6054932475090027
00370_6#00370_6_7,00370,00370_6,00370_6_7,Algae biofuel is good.,There are no soil requirements for algae biofuel.,1,0.6251553893089294,0.01960490457713604,0.35523974895477295,0.47791507840156555,0.07236766815185547,0.44971731305122375
00370_9#00370_9_1,00370,00370_9,00370_9_1,Algae biofuel is good.,Algae requires less fresh water than other biofuel crops,1,0.11780343949794769,0.5871975421905518,0.29499897360801697,0.011260665953159332,0.8488150238990784,0.1399242877960205
00370_9#00370_9_4,00370,00370_9,00370_9_4,Algae biofuel is good.,Algae biofuel will fail like other biofuels,-1,0.03979172185063362,0.7552276253700256,0.20498067140579224,0.006378944031894207,0.9682683944702148,0.025352662429213524
00248_3#00248_3_8,00248,00248_3,00248_3_8,Seeking an MBA is good.,Harder for older people to re-adjust to school/MBA,1,0.04637564346194267,0.08730527758598328,0.8663190603256226,0.024206703528761864,0.03854358568787575,0.9372497200965881
00248_4#00248_4_10,00248,00248_4,00248_4_10,Seeking an MBA is good.,MBA provides business competencies more quickly than on-job training,1,0.08440220355987549,0.006862418260425329,0.9087352752685547,0.008363112807273865,0.0008193115936592221,0.9908175468444824
00248_7#00248_7_5,00248,00248_7,00248_7_5,Seeking an MBA is good.,Employers pay for employee MBAs because its a good investment.,1,0.45997151732444763,0.00836676824837923,0.5316616892814636,0.5769407153129578,0.003819670993834734,0.4192395806312561
00248_9#00248_9_3,00248,00248_9,00248_9_3,Seeking an MBA is good.,MBA will always be there; start-up opportunity might night,-1,0.19156287610530853,0.01470334641635418,0.7937337756156921,0.05806092917919159,0.004531011916697025,0.9374080896377563
00432_10#00432_10_6,00432,00432_10,00432_10_6,Genetically modified foods (GM foods) are beneficial.,GM crops generate greater wealth for farming communities,1,0.9078064560890198,0.002388696651905775,0.08980485051870346,0.977327823638916,0.0005210023955442011,0.022151146084070206
00432_10#00432_10_8,00432,00432_10,00432_10_8,Genetically modified foods (GM foods) are beneficial.,The use of GM crops increases local research,1,0.8487047553062439,0.0028113883454352617,0.14848382771015167,0.9095374941825867,0.000585593341384083,0.08987686783075333
00432_12#00432_12_9,00432,00432_12,00432_12_9,Genetically modified foods (GM foods) are beneficial.,Multinational do not exploit their crop patents.,1,0.03629866614937782,0.03855222463607788,0.9251490831375122,0.023273974657058716,0.01386356446892023,0.9628623723983765
00451_1#00451_1_10,00451,00451_1,00451_1_10,Corporal punishment of children is acceptable.,Corporal punishment can ethically help save a childs future,1,0.719519317150116,0.005100980866700411,0.2753796875476837,0.26177072525024414,0.01797586679458618,0.7202534079551697
00451_2#00451_2_3,00451,00451_2,00451_2_3,Corporal punishment of children is acceptable.,There is a difference between corporal punishment and child abuse.,1,0.03621739521622658,0.654140055179596,0.3096425235271454,0.015694741159677505,0.8542624711990356,0.13004283607006073
00451_2#00451_2_8,00451,00451_2,00451_2_8,Corporal punishment of children is acceptable.,Corporal punishment of children is analogous to wife-beating.,-1,0.06151525303721428,0.05677866190671921,0.8817060589790344,0.11583595722913742,0.12926451861858368,0.7548995018005371
00451_6#00451_6_1,00451,00451_6,00451_6_1,Corporal punishment of children is acceptable.,Regulation of corporal punishment does not soften ill effects.,-1,0.05370098352432251,0.02553004026412964,0.9207689762115479,0.055488284677267075,0.007344281766563654,0.9371674060821533
