pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00148_5#00148_5_22,00148,00148_5,00148_5_22,Marijuana should be legalized.,It is a myth that marijuana use can cause schizophrenia,1,0.9583204566030249,0.010550512566624095,0.9583204566030249,0.4617294820152253,0.0062041135946017045,0.4617294820152253
00148_5#00148_5_23,00148,00148_5,00148_5_23,Marijuana should be legalized.,Marijuana smoke is highly damaging to the lungs.,-1,0.8611278630669167,1.571346762498298e-06,0.8611278630669167,0.08483011410552438,0.001302843686961337,0.08483011410552438
00148_5#00148_5_24,00148,00148_5,00148_5_24,Marijuana should be legalized.,Marijuana use can lead to cancer,-1,0.9567194721453922,0.010485963569517042,0.9567194721453922,0.015610594068530556,0.0001600041182966033,0.015610594068530556
00148_5#00148_5_25,00148,00148_5,00148_5_25,Marijuana should be legalized.,Marijuana impairs brain functions.,-1,0.9722443921189146,0.01077332109736132,0.9722443921189146,0.006912713445692943,7.28471712519476e-06,0.006912713445692943
00148_5#00148_5_3,00148,00148_5,00148_5_3,Marijuana should be legalized.,Marijuana is not toxic to humans,1,0.9316632623821813,0.002968095076857558,0.9316632623821813,0.02776935026715468,3.040681584341951e-06,0.02776935026715468
00148_5#00148_5_5,00148,00148_5,00148_5_5,Marijuana should be legalized.,Marijuana can have a beneficial mind-altering effect if used right,1,0.03894632248980366,0.0003196570447418084,0.03894632248980366,0.8445487445790947,0.44624571959744186,0.8445487445790947
00148_5#00148_5_6,00148,00148_5,00148_5_6,Marijuana should be legalized.,Marijuana use increases the risk of psychosis,-1,0.8569930365930573,2.4608121999990937e-06,0.8569930365930573,0.07675222640725309,0.0009510141598146453,0.07675222640725309
00148_5#00148_5_7,00148,00148_5,00148_5_7,Marijuana should be legalized.,That marijuana is herbal does not mean it is safe,-1,0.8526808221663132,0.042389038939688796,0.8526808221663132,0.06368440910057291,0.05197029009933607,0.06368440910057291
00148_5#00148_5_8,00148,00148_5,00148_5_8,Marijuana should be legalized.,Marijuana has been used in religious rites and rituals for thousands of years.,1,0.3155942595467272,3.22136436012137e-05,0.3155942595467272,0.3484962384697728,0.0026856194687247745,0.3484962384697728
00148_5#00148_5_9,00148,00148_5,00148_5_9,Marijuana should be legalized.,Marijuana use impairs hormone production.,-1,0.9777517115922852,0.04982608825619084,0.9777517115922852,0.006887408805638629,3.4411401757611486e-05,0.006887408805638629
00148_7#00148_7_1,00148,00148_7,00148_7_1,Marijuana should be legalized.,The legalization of marijuana will increase consumption,-1,0.013462090246651265,1.2724223342869126e-05,0.013462090246651265,0.941283328841156,0.025997460993693478,0.9757447494659035
00148_7#00148_7_2,00148,00148_7,00148_7_2,Marijuana should be legalized.,Government research discounts relationship b/w illegality and usage.,1,0.8743687818177425,0.0,0.8743687818177425,0.00714284828089713,0.0,0.015258565707311923
00148_7#00148_7_3,00148,00148_7,00148_7_3,Marijuana should be legalized.,Illegalization of marijuana helps deter use,-1,0.9573437510666284,9.251262906253517e-06,0.9573437510666284,0.012132599044129442,0.012487711700093499,0.012487711700093499
00148_7#00148_7_4,00148,00148_7,00148_7_4,Marijuana should be legalized.,Legalization of drugs will remove the rebellious glamor of it,1,0.3357374724438407,0.00014160288162233243,0.3357374724438407,0.15117016728891175,0.0815754503673158,0.9852724043460863
00148_7#00148_7_5,00148,00148_7,00148_7_5,Marijuana should be legalized.,Illegality of marijuana sets moral standard against consumption.,-1,0.9103269362949592,0.0,0.9103269362949592,0.6663321788410513,0.0,0.6663321788410513
00148_7#00148_7_7,00148,00148_7,00148_7_7,Marijuana should be legalized.,The Netherlands has lower Marijuana consumption rates than the United States.,1,0.39558676910226853,0.001156239578244094,0.5375512503135313,0.07828259079121473,0.0005803340112465173,0.07828259079121473
00161_10#00161_10_1,00161,00161_10,00161_10_1,Assisted suicide should be legalized.,Euthanasia would not deny protections for disabled against murder,1,0.42134374907676014,0.0207034873608916,0.762154560189278,0.7987413056697195,0.4884402311916917,0.7987413056697195
00161_10#00161_10_2,00161,00161_10,00161_10_2,Assisted suicide should be legalized.,Evidence suggests that the majority of disabled support euthanasia,1,0.1379813935999035,0.008757072196944417,0.1379813935999035,0.0303994799245249,0.3891446081915275,0.6515176814196775
00161_10#00161_10_3,00161,00161_10,00161_10_3,Assisted suicide should be legalized.,"Regulations lower risks of euthanasia causing disabled to be viewed as ""valueless""",1,0.1914427390092041,0.00028075583103777445,0.7501742265397604,0.6616027061438963,0.035131064794045076,0.6616027061438963
00161_10#00161_10_4,00161,00161_10,00161_10_4,Assisted suicide should be legalized.,Euthanasia threatens vulnerable disabled groups,-1,0.1620819347999461,0.001441078502187922,0.8892478141921644,0.7719364987061926,9.46148322417934e-06,0.7719364987061926
00161_10#00161_10_5,00161,00161_10,00161_10_5,Assisted suicide should be legalized.,"Denying the disabled the ""right to die"" will cause them painful deaths",1,0.01868297071123597,0.9058855051062052,0.9058855051062052,0.03750879874125947,0.03109413407391466,0.7939394276699907
00161_10#00161_10_6,00161,00161_10,00161_10_6,Assisted suicide should be legalized.,History does not suggest euthanasia leads to murder of disabled,1,0.16702342559318756,0.24074614173494904,0.7574763281048408,0.7937039630419219,0.007355635119743099,0.7937039630419219
00161_10#00161_10_7,00161,00161_10,00161_10_7,Assisted suicide should be legalized.,Disabled would have to seek euthanasia in order to receive it,1,0.6314217622725735,0.019536042565521324,0.7850577528476482,0.20818518410948234,0.9437212973844677,0.9437212973844677
00161_10#00161_10_8,00161,00161_10,00161_10_8,Assisted suicide should be legalized.,Government can adequately regulate euthanasia in cases involving disabled,1,0.6938981504060239,0.01810016529526641,0.6938981504060239,0.1511144366314014,0.9575419102801086,0.9575419102801086
00161_11#00161_11_1,00161,00161_11,00161_11_1,Assisted suicide should be legalized.,Doctors are often put into an impossible position of denying requests to assist in suicide.,1,0.1579714580710378,0.9540162878862009,0.9540162878862009,0.7198127254557984,0.02156161766508621,0.7198127254557984
00161_11#00161_11_10,00161,00161_11,00161_11_10,Assisted suicide should be legalized.,Euthanasia contradicts the physicians fundamental role as healer,-1,0.16204481727633588,0.002912506528705667,0.8892698416321884,0.7719483889827389,4.1772168396003324e-05,0.7719483889827389
00161_11#00161_11_11,00161,00161_11,00161_11_11,Assisted suicide should be legalized.,"Euthanasia doctors don""t ""kill"", they help individuals die who want to",1,0.27169983481497245,0.10878594957143463,0.6764090801230728,0.7194579704610128,0.811616955502171,0.811616955502171
00161_11#00161_11_13,00161,00161_11,00161_11_13,Assisted suicide should be legalized.,The antiquated text of the Hippocratic oath should not prevent euthanasia,1,0.16352261140511098,0.7473802488345193,0.8879272676806254,0.7711099344116124,0.010802263997480816,0.7711099344116124
00161_11#00161_11_2,00161,00161_11,00161_11_2,Assisted suicide should be legalized.,Euthanasia violates the guiding principle of medical ethics is to do no harm,-1,0.16257297449268535,0.04344019495314227,0.8901909485597022,0.7728166506389497,0.01923880510289933,0.7728166506389497
00161_11#00161_11_3,00161,00161_11,00161_11_3,Assisted suicide should be legalized.,The first promise of the Hippocratic oath is to never euthanize patients,-1,0.009123971441147433,0.2646069899593599,0.2646069899593599,0.006616502944610639,0.016316097503848093,0.3866216380312605
00161_11#00161_11_4,00161,00161_11,00161_11_4,Assisted suicide should be legalized.,"If an individual doctor opposes euthanasia, another one can perform the procedure.",1,0.2213897250322722,0.37636567075201766,0.4013100478680161,0.3765278815682836,0.29911222392949877,0.3765278815682836
00161_11#00161_11_5,00161,00161_11,00161_11_5,Assisted suicide should be legalized.,Physicians can never be obligated to facilitate euthanasia,-1,0.1625156727460831,0.9489406361908049,0.9489406361908049,0.7717072724727262,0.019936463543998438,0.7717072724727262
00161_11#00161_11_6,00161,00161_11,00161_11_6,Assisted suicide should be legalized.,Legalizing euthanasia places an unreasonable burden on doctors,-1,0.01576792162718591,0.0015266578342542285,0.9692175485922835,0.07490615011341172,0.00150796953096128,0.07490615011341172
00161_11#00161_11_7,00161,00161_11,00161_11_7,Assisted suicide should be legalized.,Trained physicians are qualified to aid patients in decision to die,1,0.03950082548560793,0.16779694731882244,0.5172789786262875,0.008287986775453888,0.5621904181359005,0.8322359184792462
00161_11#00161_11_8,00161,00161_11,00161_11_8,Assisted suicide should be legalized.,Euthanasia gives too much power to doctors to kill,-1,0.16251284845031438,0.11023568360349374,0.8899983207608878,0.7726439630234377,0.015696415439542893,0.7726439630234377
00161_11#00161_11_9,00161,00161_11,00161_11_9,Assisted suicide should be legalized.,Doctors are obligated to reduce patient suffering by enabling euthanasia,1,0.7709452630815654,0.017360466576194847,0.7709452630815654,0.16216050814696098,0.9729790372941939,0.9729790372941939
00161_13#00161_13_1,00161,00161_13,00161_13_1,Assisted suicide should be legalized.,Euthanasia is driven by a cynical desire to cut health care costs,-1,0.16486779237755336,0.06535946415889089,0.8761139442167143,0.7615195702641286,0.020194568608582087,0.7615195702641286
00161_13#00161_13_2,00161,00161_13,00161_13_2,Assisted suicide should be legalized.,Euthanasia would not cut health care costs by very much,-1,0.16499989706239035,0.02904882922089848,0.8852087034906583,0.7691244518285762,2.9300492239919e-05,0.7691244518285762
00161_13#00161_13_3,00161,00161_13,00161_13_3,Assisted suicide should be legalized.,Euthanasia is not fundamentally driven by a desire to cut costs,1,0.5510215465551684,0.008399341413617535,0.5510215465551684,0.14808187092239988,0.017008651814037733,0.6273790152052545
00161_13#00161_13_4,00161,00161_13,00161_13_4,Assisted suicide should be legalized.,Euthanasia would reduce health care costs,1,0.7266755118310853,3.1580585848119094e-05,0.7266755118310853,0.17919850937561524,0.021746498734007157,0.8310415526406123
00161_14#00161_14_1,00161,00161_14,00161_14_1,Assisted suicide should be legalized.,Most people that believe euthanasia is wrong never sat by a bed side.,1,0.16622573329279125,0.3599822128737514,0.8789793581464369,0.7641658993143436,0.02648886736686193,0.7641658993143436
00161_14#00161_14_2,00161,00161_14,00161_14_2,Assisted suicide should be legalized.,Families will abuse euthanasia merely to reduce family strains.,-1,0.16255449963877416,0.01883070837689286,0.8900618935477385,0.7727053453021291,0.8961318459275641,0.8961318459275641
00161_14#00161_14_3,00161,00161_14,00161_14_3,Assisted suicide should be legalized.,"Euthanasia is a family decision, not a state decision",1,0.33072935318276575,0.03233386162512717,0.33072935318276575,0.18199754091634202,0.000580559749874013,0.3553376368478427
00161_14#00161_14_4,00161,00161_14,00161_14_4,Assisted suicide should be legalized.,Legalizing euthanasia would allow more open family dialogue on the choice.,1,0.07485381057275176,1.2698846795721464e-05,0.07485381057275176,0.01570692607082351,0.011572592657858718,0.9686862215630284
00161_14#00161_14_5,00161,00161_14,00161_14_5,Assisted suicide should be legalized.,The ill will feel pressure to seek euthanasia to avoid burdening family,-1,0.36137203732742545,0.019514409832209374,0.36137203732742545,0.1698866087573212,0.9221356807283456,0.9221356807283456
00161_14#00161_14_6,00161,00161_14,00161_14_6,Assisted suicide should be legalized.,Euthanizing disabled persons is a family decision not a state one,1,0.06933665472162373,0.04678248365816,0.3025654964032539,0.018378785557640297,0.00025420067289786324,0.12345477108342233
00161_14#00161_14_7,00161,00161_14,00161_14_7,Assisted suicide should be legalized.,"Third party euthanasia regulators can ensure against abuse (family, doctor...)",1,0.14558635123813285,0.0003175955812559667,0.17816662362660307,0.2838664096982266,0.3101830272899872,0.4379786284287261
00161_14#00161_14_8,00161,00161_14,00161_14_8,Assisted suicide should be legalized.,"Euthanasia helps families that don""t want to see their loved one suffer.",1,0.7516577691879313,0.07760362215120735,0.7516577691879313,0.1661097986429285,0.013696671766937491,0.8639979649033038
00161_14#00161_14_9,00161,00161_14,00161_14_9,Assisted suicide should be legalized.,Family members may oppose the decision of a loved one to be euthanized.,-1,0.15851371668557956,0.6419850396278577,0.7398141141761381,0.6892504706682723,0.8425139079732971,0.8425139079732971
00161_15#00161_15_1,00161,00161_15,00161_15_1,Assisted suicide should be legalized.,Opposition to euthanasia is not supported only be religious arguments,-1,0.15214743624590504,0.022817263058397104,0.7200408609197294,0.6290230120389428,0.0023978058963730303,0.6290230120389428
00161_15#00161_15_2,00161,00161_15,00161_15_2,Assisted suicide should be legalized.,Many passages in the Bible indicate opposition to euthanasia,-1,0.18354033203320652,0.013071942291352676,0.8177018134189995,0.7163824013026708,0.08527201522065733,0.7163824013026708
